target, prediction
0.2067203379029251, 0.18658770620822906
0.6221634573440089, 0.6121788620948792
0.14101733966487673, 0.3381025195121765
0.7256186222492154, 0.6662545800209045
0.9755955312689024, 0.8183265924453735
0.666303215541327, 0.6336178779602051
0.21001347629801492, 0.3212551474571228
0.07325206323398226, 0.11182539165019989
0.4300038101256807, 0.5574967265129089
0.2056166354230764, 0.3138442635536194
0.7913473542436962, 0.6267878413200378
0.09331563736149118, 0.20977146923542023
0.11469086084850566, 0.29952704906463623
0.5818897577778931, 0.5995959043502808
0.7865854329552051, 0.6715402007102966
0.7752865093694096, 0.7173541188240051
0.29798126788094415, 0.42969948053359985
0.6849961536468165, 0.6339809894561768
0.7473663856292996, 0.6828793883323669
0.6666799066910302, 0.6097639799118042
0.32017305645697625, 0.32060563564300537
0.22023962475786918, 0.17955400049686432
0.5784683581661894, 0.45275402069091797
0.9160323573747298, 0.6745174527168274
0.5310987701620966, 0.47052496671676636
0.8216178486329131, 0.7547880411148071
0.9278226297965455, 0.7650856971740723
0.3427281411995854, 0.4080440402030945
0.6743904949556319, 0.6839809417724609
0.09051998016114549, 0.14510448276996613
0.6042490686141719, 0.5237486958503723
0.3979923615414547, 0.4420378804206848
0.05331951733524243, 0.19393031299114227
0.7503394750147744, 0.5361248254776001
0.5848477407408483, 0.5153472423553467
0.10504426138893563, 0.29526323080062866
0.06891123738366178, 0.09519954025745392
0.027966736800104863, -0.04194241762161255
0.16899523865236976, 0.22455669939517975
0.42834332745927606, 0.4046344757080078
0.7554858679603941, 0.6603766679763794
0.5287126386047807, 0.5215086936950684
0.3804123845891997, 0.5017731189727783
0.032954456978275815, 0.09696570038795471
0.5218301626355963, 0.43949127197265625
0.6791794309746296, 0.5228539705276489
0.7442239465592004, 0.7436181306838989
0.3657699044226531, 0.2922855615615845
0.7674767788820348, 0.749043881893158
0.0860884568934478, 0.09597034752368927
0.47200871049517235, 0.459281861782074
0.28705495117729196, 0.30985361337661743
0.8077088883186347, 0.6539640426635742
0.03777857430333553, 0.07156952470541
0.031135269648080666, 0.1810280829668045
0.2583739164446207, 0.18827418982982635
0.7895920021012185, 0.7011579275131226
0.7657239016497265, 0.8020018339157104
0.4916752073788805, 0.398093581199646
0.12809747363616197, 0.16537751257419586
0.07078376153703114, 0.10220324993133545
0.11575059761896467, 0.13458295166492462
0.594525826027633, 0.4735211730003357
0.09769603815481998, 0.06182607263326645
0.09329992736439308, 0.14911961555480957
0.4023570473527235, 0.4182928800582886
0.04519573960175172, 0.01038813591003418
0.9627900580454086, 0.9042059183120728
0.14104385875825587, 0.28216278553009033
0.5478816077458171, 0.589874267578125
0.4402479466135195, 0.31322503089904785
0.658715390965245, 0.5741971731185913
0.035738315262364484, 0.1292722076177597
0.614843095749975, 0.6285092234611511
0.3078013809761606, 0.23333413898944855
0.22488237899183183, 0.23929588496685028
0.7956815287671833, 0.7874172925949097
0.1642452318024119, 0.1995805948972702
0.7791673452701902, 0.7702316045761108
0.6269422406999253, 0.5341860055923462
0.19369906819510907, 0.2500489354133606
0.5093583322748299, 0.47549968957901
0.7872456234458612, 0.6666586399078369
0.4189271502266214, 0.42155200242996216
0.6165587782614732, 0.6027005910873413
0.6881517855448669, 0.6144031286239624
0.5128444329269679, 0.4472382664680481
0.06902481637911462, 0.26929348707199097
0.9401201130930111, 0.8557136058807373
0.6043560902250272, 0.5679517984390259
0.76156244584857, 0.8511663675308228
0.8225198165387817, 0.7746511697769165
0.9001051195170056, 0.9662823677062988
0.9750019051332149, 0.900672435760498
0.8375533678223216, 0.8144522905349731
0.269653841824687, 0.3677889108657837
0.1544473479577655, 0.2197045534849167
0.6183221632943746, 0.5448415875434875
0.8688124033510353, 0.8179361820220947
0.11308139391445493, 0.18188530206680298
0.6255118612515347, 0.6794326305389404
0.3884729155044313, 0.4388892650604248
0.777011543594023, 0.6710799932479858
0.7443819819049997, 0.6870911717414856
0.7707894271234634, 0.6829507350921631
0.9905281550315231, 0.8481373190879822
0.1281915134781575, 0.2949144244194031
0.43918013873034367, 0.47059768438339233
0.7334547567570963, 0.5954623818397522
0.2339666514797829, 0.2192026525735855
0.76399606846623, 0.822497546672821
0.2940556538258666, 0.319990336894989
0.6698484416054516, 0.673993706703186
0.2795908070210599, 0.252996027469635
0.8897550358252251, 0.8457529544830322
0.1239313139661633, 0.15707169473171234
0.8010139066626598, 0.7142279148101807
0.010110436390902366, 0.11274687945842743
0.46334970773329065, 0.4154520630836487
0.21943791688982273, 0.20679211616516113
0.19078499041279962, 0.22696882486343384
0.996295692720474, 0.9148651957511902
0.350134795691308, 0.49952203035354614
0.3454026812310522, 0.34935736656188965
0.26954742235683316, 0.3590613603591919
0.4311412108680016, 0.37667614221572876
0.13503088859245582, 0.17071698606014252
0.8631283701190877, 0.8950886130332947
0.5970419208997404, 0.48773419857025146
0.8486727737982905, 0.8402243256568909
0.2887251517602626, 0.3823493719100952
0.9652999044877084, 0.8832767009735107
0.3134298402562248, 0.31263279914855957
0.36455684548233946, 0.3524366021156311
0.6377347661971072, 0.7206928133964539
0.0946639712254771, 0.11574037373065948
0.2939896528710777, 0.3539377450942993
0.7116076924939684, 0.7457911372184753
0.9722611775957288, 0.8814494013786316
0.45462556621248884, 0.4141920804977417
0.6149826225249742, 0.6383554935455322
0.8808527301676498, 0.8809953927993774
0.4040919019112529, 0.3889920115470886
0.37946466226565834, 0.4150359034538269
0.18304144928016508, 0.11879587173461914
0.787581138574337, 0.7590304613113403
0.02357035484095904, 0.08935065567493439
0.1492571050475815, 0.23942159116268158
0.31982514702831255, 0.3119423985481262
0.7569801995698551, 0.7208620309829712
0.232954787564141, 0.2525743246078491
0.5746294073745076, 0.5379434823989868
0.22808891261709863, 0.20516397058963776
0.3846623042420869, 0.48661863803863525
0.4728297478738378, 0.4146764874458313
0.7418598569212658, 0.641610860824585
0.9632534512371276, 0.9883074164390564
0.398636958957164, 0.4172075390815735
0.6827465668481746, 0.7196264266967773
0.874380914990394, 0.9244469404220581
0.7443479290271443, 0.6569705605506897
0.1166666822392366, 0.16445796191692352
0.3140142164379225, 0.2816566228866577
0.637092382806175, 0.624098002910614
0.4176729797704076, 0.4568798542022705
0.8583365174269079, 0.8224772214889526
0.326281642715599, 0.38345420360565186
0.8840168337736898, 0.8763340711593628
0.5343418454544222, 0.5137233734130859
0.637905219102499, 0.6084691882133484
0.6412762637408899, 0.6834332346916199
0.4477863107774167, 0.5578151345252991
0.5254925378289782, 0.4774808883666992
0.12255893674752993, 0.13930688798427582
0.1779623854006972, 0.18151181936264038
0.8536308896526335, 0.8919022679328918
0.21539655941518343, 0.20675309002399445
0.8154827412727316, 0.8492370843887329
0.9664102674664908, 0.9714850187301636
0.9911450473504925, 1.000594139099121
0.34428385096030056, 0.3459092974662781
0.7831343972262292, 0.7610750198364258
0.20684058218070822, 0.25966644287109375
0.3658789420233616, 0.34634798765182495
0.016031554847371288, -0.013707056641578674
0.6088382451825539, 0.6317074298858643
0.7218910848220561, 0.8254010677337646
0.8746773238403278, 0.7676028609275818
0.9698567839406308, 0.9485092759132385
0.3267701225925477, 0.3337533473968506
0.9937376018658206, 0.9787415266036987
0.02494687019215369, 0.03953938186168671
0.49779512161085926, 0.505450963973999
0.06615728819862743, 0.1383463740348816
0.7647626725617999, 0.7539821863174438
0.2518141328119696, 0.320212721824646
0.826611301223036, 0.7145376801490784
0.09012529571291072, 0.09429003298282623
0.287666427557267, 0.2614353895187378
0.04734888528136538, 0.09639337658882141
0.03707815678948678, 0.10569778084754944
0.15122379242454786, 0.13810110092163086
0.18206129161201445, 0.17410458624362946
0.9265802167677845, 0.8589224219322205
0.2544388484525849, 0.37656569480895996
0.4736925238040869, 0.48755186796188354
0.9544885658666308, 0.9500497579574585
0.9865729193301646, 0.8887645602226257
0.40449644081876346, 0.39014947414398193
0.615036525312503, 0.5837332010269165
0.11554735056658716, 0.07535254955291748
0.42139771992276076, 0.4804002642631531
0.7464927677973101, 0.6766760349273682
0.793405399065312, 0.6472384333610535
0.7792534529790653, 0.614050030708313
0.5925004433072492, 0.4846630096435547
0.4419270646284136, 0.4640446901321411
0.21484474818651766, 0.3251202702522278
0.2215832691081382, 0.31586509943008423
0.5390727202366402, 0.38500726222991943
0.21310929522008848, 0.3291182518005371
0.2820063081302592, 0.3479669690132141
0.9318785053712421, 0.8302348852157593
0.44589651241621464, 0.38468509912490845
0.6433085925510398, 0.6891883015632629
0.7179620781095595, 0.703707218170166
0.25281346990346965, 0.2542612552642822
0.21821140152723428, 0.2961641550064087
0.6665386784033305, 0.6850160956382751
0.6431523776017787, 0.7016818523406982
0.9202414750454775, 0.9149776697158813
0.5215611193347093, 0.5658043622970581
0.6932295163386556, 0.6790632605552673
0.9991260477091474, 0.9875771999359131
0.2451573276748673, 0.28983592987060547
0.43158174804702176, 0.48729491233825684
0.06602120975742753, 0.04042714089155197
0.4642993109161352, 0.4770696759223938
0.3498264441026414, 0.3304792046546936
0.5100487374589475, 0.6262022256851196
0.018846544113907404, 0.0736410990357399
0.24421553959832887, 0.23168310523033142
0.37578540613331, 0.4372680187225342
0.007846337313315632, 0.055683523416519165
0.27208509513593215, 0.2587175965309143
0.5193513100580935, 0.6506367921829224
0.35663182357329526, 0.3843998312950134
0.9861970357472762, 0.9376031160354614
0.22862358037243835, 0.16145367920398712
0.9858997061492468, 0.9815468788146973
0.9183357805544553, 0.8763554096221924
0.9136040130804272, 0.918229877948761
0.06891734953160389, 0.1426205188035965
0.42752093216888054, 0.37159645557403564
0.18733179657908627, 0.21976926922798157
0.5637480371466056, 0.602975606918335
0.3153043817184614, 0.3162676692008972
0.2600565358188033, 0.3242335319519043
0.3466267069418828, 0.3667699694633484
0.7181483728238253, 0.6917977929115295
0.7914295037262522, 0.7718346118927002
0.04247521854100511, 0.14239907264709473
0.06172048222906046, 0.08755774796009064
0.6649394040041681, 0.6346046924591064
0.06803249868569983, 0.1294710636138916
0.29108543565550127, 0.33779531717300415
0.8721668469189455, 0.8941717147827148
0.4055150182598376, 0.3498363494873047
0.031116521221017934, 0.031813107430934906
0.3167347470069557, 0.3487762212753296
0.9532739817028569, 0.9366356134414673
0.44466480441478995, 0.5252501964569092
0.9485418457402537, 0.8873120546340942
0.10339990508409946, 0.15976861119270325
0.9582007170862918, 0.9230118989944458
0.19913027675357697, 0.22350162267684937
0.024530996630863555, 0.014348044991493225
0.8102913835892483, 0.8191424608230591
0.17523484558785962, 0.2662220597267151
0.49993855361073225, 0.5832116603851318
0.2839113766488396, 0.32403504848480225
0.9417588920838046, 0.8121164441108704
0.387164803126669, 0.4213981032371521
0.7038759060234897, 0.6846502423286438
0.6928678396200953, 0.6992006897926331
0.6438218451720534, 0.5986883640289307
0.46126596305638334, 0.5074352025985718
0.7743073612623506, 0.779047966003418
0.8947388015933415, 0.8120920062065125
0.11082358588951069, 0.19352678954601288
0.3120149949767066, 0.2724553048610687
0.35744638086332303, 0.3683387041091919
0.3035965778518305, 0.31501710414886475
0.5184007739536874, 0.49390798807144165
0.3091306294408487, 0.29124748706817627
0.24198574264639883, 0.267965167760849
0.6241716485448473, 0.5983618497848511
0.24020456658233913, 0.19162024557590485
0.006387907134615012, 0.1411343812942505
0.4540652143383721, 0.42981284856796265
0.5041380800569992, 0.4263148307800293
0.1862717777098185, 0.14189551770687103
0.8282995789139118, 0.8787355422973633
0.3303023414925905, 0.45521003007888794
0.23374755728064456, 0.2276754379272461
0.25085108589799743, 0.27232933044433594
0.5452722843023055, 0.5546467900276184
0.8488788976052877, 0.863030195236206
0.9352030406873448, 0.8766813278198242
0.5411248858508472, 0.5693134665489197
0.7954420897870909, 0.814100444316864
0.6248664755198357, 0.6680403351783752
0.5941208467251343, 0.5394340753555298
0.4499358890113412, 0.516618549823761
0.8891741069547268, 0.7405447959899902
0.6785143042562546, 0.6270496845245361
0.781428366398951, 0.8114080429077148
0.43087983817787556, 0.3159475326538086
0.35645002351007316, 0.41679859161376953
0.6780895544288218, 0.7164860963821411
0.5752374623039901, 0.5641443729400635
0.23158507787871951, 0.21007560193538666
0.5393580489364399, 0.5555137395858765
0.875518630090428, 0.8957316279411316
0.5080916577933737, 0.5321582555770874
0.2624174652067549, 0.2876286506652832
0.1830762761684268, 0.18593446910381317
0.17248689058500377, 0.13481482863426208
0.9770549719035748, 0.978539228439331
0.10993860453762583, 0.08564361184835434
0.08063340446770018, 0.14883363246917725
0.8649284240489217, 0.8528087735176086
0.14854482575671635, 0.19074679911136627
0.20994039066924364, 0.2952972650527954
0.4420803173852428, 0.436268150806427
0.981613706285565, 1.0606844425201416
0.21447005444513323, 0.2115941196680069
0.9841074313080244, 0.9788556098937988
0.7334334021766986, 0.6969034671783447
0.09818320010003856, 0.15274590253829956
0.8911455868355559, 0.8100581169128418
0.6226149268728685, 0.6300543546676636
0.5188712549876485, 0.5952935218811035
0.6954824387874067, 0.6682831048965454
0.0055076438461229005, 0.026733458042144775
0.0050683671840496825, 0.03836192190647125
0.9653321855257276, 1.008095145225525
0.6194771165723412, 0.5770443677902222
0.17362860396911606, 0.24046586453914642
0.11408433453655387, 0.13878574967384338
0.33335870052803307, 0.37584853172302246
0.9837383337400671, 0.977350115776062
0.4991723702154339, 0.49658864736557007
0.5419637209604998, 0.49866634607315063
0.8945124810498842, 0.8648321032524109
0.7060344806893896, 0.7091785073280334
0.7845781264114684, 0.8166407346725464
0.9974269998460727, 1.0711650848388672
0.008938661327627773, -0.01753835380077362
0.16629056335037506, 0.15411657094955444
0.45697740675859366, 0.45337599515914917
0.8167450229455854, 0.7719873189926147
0.6442495025454535, 0.6477510333061218
0.24463078249409653, 0.3316294550895691
0.962259392125629, 0.9325833320617676
0.8687012382473078, 0.8326750993728638
0.25724366370353613, 0.30043596029281616
0.7703837541055215, 0.8560093641281128
0.9990148965978086, 1.0078452825546265
0.4495447841788991, 0.5446894764900208
0.016300050475543726, 0.015004441142082214
0.6803876185261898, 0.6514018774032593
0.4643170433367658, 0.44348978996276855
0.8779728885326007, 0.8445333242416382
0.6437376290206918, 0.6921513676643372
0.4573163151983013, 0.4044117331504822
0.32051770265764856, 0.35801172256469727
0.7698510904905823, 0.6704502701759338
0.06299649101078719, 0.10365118086338043
0.7896198229796932, 0.7749394178390503
0.4549152572246222, 0.41413068771362305
0.788806035207277, 0.8056218028068542
0.39875063849293013, 0.434417188167572
0.20176339439254853, 0.23368869721889496
0.8585830847943747, 0.8584550619125366
0.15273979656990067, 0.1970745474100113
0.7313461857070565, 0.7289350032806396
0.6507102962918208, 0.6196903586387634
0.9778469361849088, 1.0179917812347412
0.6188378882084214, 0.680708110332489
0.22135021547209022, 0.24292591214179993
0.8126252513355511, 0.8893413543701172
0.5215203074649829, 0.5150550007820129
0.6241925393309857, 0.5709270238876343
0.8547136401849911, 0.9450187683105469
0.6985134740648677, 0.7498339414596558
0.7607330963909418, 0.7335742115974426
0.94907442925152, 0.9612247943878174
0.6024834520127035, 0.5504084825515747
0.6671951099045031, 0.7253879308700562
0.43598809815380324, 0.43610262870788574
0.052328118534113566, 0.14006905257701874
0.055904779900553536, 0.07496090233325958
0.4407836569148683, 0.44856536388397217
0.8527541879611601, 0.8760972619056702
0.8267980354251615, 0.7881262898445129
0.9387580462215225, 0.8813510537147522
0.8843002702005294, 0.799096941947937
0.33103795553799065, 0.44170719385147095
0.18321776272345902, 0.2363283485174179
0.9584767689377786, 0.8715966939926147
0.4489220299868789, 0.43217146396636963
0.34561408181103037, 0.37290525436401367
0.7139618017893767, 0.6722790002822876
0.1596303559829697, 0.22027745842933655
0.14268994544580094, 0.13408198952674866
0.3534365817143592, 0.3686847686767578
0.6418606404988184, 0.6998380422592163
0.36107138855208265, 0.35114771127700806
0.38669641296551494, 0.362240731716156
0.021273325149659073, 0.035108380019664764
0.20110812260308186, 0.1964600831270218
0.6315378152730906, 0.5946166515350342
0.020275358612720673, 0.04616330564022064
0.6324092672527157, 0.6032942533493042
0.6775646561720835, 0.6233903169631958
0.2203438938852783, 0.19807955622673035
0.9825426264864913, 1.0379815101623535
0.8898535342967078, 0.8720691204071045
0.1378166118446159, 0.16424046456813812
0.8906614360465503, 0.898644208908081
0.40262931118966916, 0.4019632339477539
0.37756081054905244, 0.4136834144592285
0.3364610824312001, 0.3508596420288086
0.5675555484532817, 0.5551687479019165
0.2962465794996747, 0.30796492099761963
0.5739110557828625, 0.5349545478820801
0.4878854644618753, 0.4916333556175232
0.030309480372111675, 0.07183273136615753
0.4115212961869922, 0.34782713651657104
0.8623293593673965, 0.9018913507461548
0.7702200852058353, 0.8212076425552368
0.05948918555575555, 0.10746271908283234
0.9061994654482504, 0.8783337473869324
0.08019985873539548, 0.07285067439079285
0.6596160068306909, 0.6612586975097656
0.6210247438267494, 0.5579908490180969
0.058276219247208716, 0.011806763708591461
0.21037459366743239, 0.23346756398677826
0.9130523068721381, 0.946979284286499
0.7833275537423506, 0.8572521209716797
0.7834111858117273, 0.7540488839149475
0.8034395700191674, 0.7694892287254333
0.3826544534263563, 0.35818278789520264
0.023494546796193005, 0.014094620943069458
0.5597669567682377, 0.5665318965911865
0.01636657609215153, -0.017504893243312836
0.7432618690015819, 0.6919156312942505
0.6523833907095333, 0.5644046664237976
0.5056080739871432, 0.48628538846969604
0.8126722015655852, 0.7685954570770264
0.47960885296473577, 0.5016915202140808
0.44284463358296866, 0.4612654447555542
0.7329142489826097, 0.7948920130729675
0.4551745757990078, 0.4144284129142761
0.8120378180318194, 0.7938677668571472
0.7415278832307391, 0.6953846216201782
0.9167952598207972, 0.9332183003425598
0.46305803041533267, 0.5126092433929443
0.8804371470602873, 0.8286411166191101
0.4351500868151814, 0.40264302492141724
0.5274396099043944, 0.44162631034851074
0.14779900528235812, 0.13668635487556458
0.47758283879418006, 0.5219805836677551
0.7021377299549907, 0.675577700138092
0.3985673622275242, 0.49438929557800293
0.13087119730009844, 0.07152333855628967
0.2577288225465566, 0.274301141500473
0.9317072586280744, 0.8976321220397949
0.43729615783103526, 0.43346720933914185
0.9127474702229884, 0.8534180521965027
0.7529975323637494, 0.7668643593788147
0.9657611058360207, 0.9904001355171204
0.7612132817469878, 0.7255488634109497
0.8454285036001278, 0.8611465096473694
0.4796916970790428, 0.4809558391571045
0.12273126233666043, 0.167862668633461
0.8658857058574546, 0.8789159059524536
0.8382244584764799, 0.8777527809143066
0.49360171162810573, 0.4683573842048645
0.28164528477778505, 0.3248971700668335
0.0434339358965683, -0.05048239976167679
0.9518903323518263, 0.9590349197387695
0.762123512115565, 0.8187296390533447
0.39929049078347334, 0.3531431555747986
0.6551553171620272, 0.6642897129058838
0.1169997623267578, 0.05602666735649109
0.875030205676018, 0.8689526319503784
0.12934745989193297, 0.14658530056476593
0.6233085356524459, 0.6707280874252319
0.7781619131786, 0.8146090507507324
0.10672023628668503, 0.13616962730884552
0.21490614465489954, 0.1834023892879486
0.5110587804691633, 0.5875104665756226
0.23387958407892107, 0.4266189932823181
0.38855407878769666, 0.5571707487106323
0.9811619628259726, 0.734559178352356
0.467004716163941, 0.46841955184936523
0.2096773509917893, 0.26113760471343994
0.05178265770240931, 0.054564908146858215
0.7376158005101274, 0.7982533574104309
0.7436484608601331, 0.7172813415527344
0.4446901749134503, 0.4175732731819153
0.4638488160325229, 0.46632105112075806
0.6664496249915087, 0.5844055414199829
0.06724369192031643, 0.06748707592487335
0.06282652332432925, 0.09343357384204865
0.31128177472542073, 0.3650541305541992
0.3840644369497067, 0.3655696511268616
0.059678139379839124, 0.08695657551288605
0.06404965699739695, 0.01780838519334793
0.5721790424430593, 0.5541937947273254
0.9194062722055989, 0.8589720726013184
0.6194636885604565, 0.5772243738174438
0.8089702128888359, 0.7737388610839844
0.2747058123484788, 0.3158508539199829
0.6844732237384618, 0.6986085772514343
0.289139612831123, 0.2368914932012558
0.2757943781716796, 0.2956109642982483
0.8136658500750193, 0.8084766864776611
0.6274708183706476, 0.5616464614868164
0.8300793602081387, 0.8484998345375061
0.010008361879439653, 0.018430620431900024
0.950685164615122, 0.8893377780914307
0.9412068429095163, 0.9584704041481018
0.25634877623909347, 0.2445935606956482
0.1483065062013168, 0.1952764242887497
0.12608714677259814, 0.07349595427513123
0.5719361647341319, 0.46383291482925415
0.9179582909301593, 0.835135281085968
0.8109504727219276, 0.7445093393325806
0.6341601676577334, 0.6119630932807922
0.05903894481645322, 0.01654188334941864
0.6878661338326184, 0.7182205319404602
0.8136110194911854, 0.7754877805709839
0.3648631385082781, 0.3719979524612427
0.082523572869034, 0.1075957641005516
0.237908328871545, 0.23766331374645233
0.3577308671559588, 0.2975645065307617
0.24506813488137624, 0.3183845281600952
0.4866585182203247, 0.46870267391204834
0.5065018914120082, 0.49856340885162354
0.028985187320420436, 0.05783732235431671
0.18369075412706193, 0.21593469381332397
0.3732197271724007, 0.3214870095252991
0.07595781352274478, 0.018945522606372833
0.854269456419557, 0.8688656091690063
0.12303098553907554, 0.06333071738481522
0.9298414040257906, 0.8562330603599548
0.7095005329912715, 0.7317065000534058
0.14515432828844965, 0.13180796802043915
0.6256581763175801, 0.5793971419334412
0.3318623297999923, 0.33609718084335327
0.8284555049014847, 0.7385697364807129
0.8444593708257461, 0.8322487473487854
0.03540833431498658, -0.021340861916542053
0.04379011831841528, 0.061197154223918915
0.8895457484429866, 0.8547972440719604
0.49605539192423465, 0.5146930813789368
0.8317281290450927, 0.8407674431800842
0.9824783909261582, 0.9313668012619019
0.37975795886056474, 0.4281772971153259
0.4487044144829001, 0.43374103307724
0.1447463325272097, 0.13205264508724213
