target, prediction
0.41731308609614626, 0.4173123836517334
0.1712704230253539, 0.17126965522766113
0.22624508562207435, 0.22624444961547852
0.7691538584375451, 0.7691531777381897
0.6616200382218881, 0.6616191864013672
0.12398332125183575, 0.12398242950439453
0.13674091608795746, 0.13673973083496094
0.46282315577810296, 0.46282172203063965
0.013493940196475873, 0.01349329948425293
0.11632094437167795, 0.11632025241851807
0.6097988511977033, 0.6097981929779053
0.3669606330609252, 0.36695945262908936
0.5199165852592375, 0.5199153423309326
0.05378115464011046, 0.053780436515808105
0.3820034439494375, 0.38200271129608154
0.3869637606161064, 0.3869631290435791
0.29816121517607397, 0.2981605529785156
0.5343502053025914, 0.5343492031097412
0.03570098396242738, 0.035700201988220215
0.12796107751419294, 0.127960205078125
0.3227672571717254, 0.3227660655975342
0.3935980912835052, 0.39359724521636963
0.25576221431695045, 0.25576090812683105
0.4135372638526358, 0.4135366678237915
0.852338165601875, 0.8523368835449219
0.059725261231837856, 0.05972421169281006
0.511416684687244, 0.5114158987998962
0.022099474046325174, 0.022098779678344727
0.04029295414021672, 0.04029226303100586
0.6662890259038, 0.6662877798080444
0.1281793455733775, 0.12817859649658203
0.28809034106845566, 0.2880892753601074
0.13377612149695262, 0.1337754726409912
0.3726218099795371, 0.3726210594177246
0.4611195792501198, 0.46111881732940674
0.31870359581515695, 0.31870245933532715
0.11703676217280123, 0.11703610420227051
0.32082632492224006, 0.3208252191543579
0.672824651384415, 0.6728237867355347
0.14053671899883124, 0.14053595066070557
0.10823810514234189, 0.10823726654052734
0.3205660252500169, 0.3205653429031372
0.1934504409652823, 0.1934497356414795
0.1957885614534539, 0.19578790664672852
0.3393601114453815, 0.3393592834472656
0.005665290789666488, 0.005664467811584473
0.1013735622066877, 0.10137248039245605
0.9188512201257756, 0.9188504815101624
0.533972565623848, 0.5339717864990234
0.04508954901254414, 0.045089006423950195
0.5650497595666726, 0.5650489926338196
0.1977717071710552, 0.19777047634124756
0.19151097026638253, 0.19151020050048828
0.3125889845391444, 0.3125882148742676
0.6420114451842723, 0.6420106291770935
0.06667268199815668, 0.06667184829711914
0.7488886919917007, 0.7488879561424255
0.07767985822048373, 0.07767891883850098
0.3562926732399009, 0.35629189014434814
0.08067224587018451, 0.08067142963409424
0.20557190419363713, 0.20557081699371338
0.3302474061913654, 0.33024632930755615
0.20718468154849334, 0.20718395709991455
0.21979386125007294, 0.21979284286499023
0.30153097609191326, 0.30153024196624756
0.23414704675716091, 0.23414599895477295
0.05543877452470969, 0.055437684059143066
0.05254409527432058, 0.052542924880981445
0.11896113877817449, 0.11896038055419922
0.6576966492309326, 0.6576957702636719
0.7235140105442964, 0.7235124111175537
0.0668427891355654, 0.06684219837188721
0.7643794630838499, 0.7643786668777466
0.09453894814597208, 0.09453809261322021
0.07944161784515147, 0.07944059371948242
0.35446879875045345, 0.35446810722351074
0.16393045123580663, 0.16392934322357178
0.09857696140902206, 0.09857606887817383
0.5405830724679053, 0.5405815839767456
0.11731260263910914, 0.11731159687042236
0.4202426561859144, 0.4202420711517334
0.4078338287858202, 0.4078332185745239
0.23788547980197494, 0.2378847599029541
0.5500759860240253, 0.550074577331543
0.640876993276345, 0.6408761739730835
0.36061649826731534, 0.36061573028564453
0.13856184729603505, 0.13856089115142822
0.5696102307303826, 0.5696090459823608
0.35679812655698395, 0.3567969799041748
0.04236458117482278, 0.04236340522766113
0.1905829806866346, 0.19058191776275635
0.5957612877937658, 0.5957597494125366
0.6894789623555895, 0.6894775629043579
0.3011906575652734, 0.3011898994445801
0.4093667097075533, 0.40936601161956787
0.17207343129738295, 0.17207252979278564
0.2875566581337824, 0.2875559329986572
0.3246834123857272, 0.32468223571777344
0.21104581913388543, 0.21104466915130615
0.8323157991980056, 0.8323150277137756
0.9099639014813199, 0.9099631309509277
0.40134677492027193, 0.40134572982788086
0.5074715636766338, 0.5074707865715027
0.03562736805604305, 0.03562664985656738
0.30453671394365545, 0.30453598499298096
0.05640906882027075, 0.05640840530395508
0.4448799132485485, 0.4448786973953247
0.8717824919664856, 0.8717811107635498
0.10150940754850113, 0.10150861740112305
0.0008059463477332329, 0.0008050203323364258
0.29206412281676375, 0.2920633554458618
0.54766428139661, 0.5476635098457336
0.36674385923260866, 0.3667426109313965
0.5564893898776224, 0.5564886331558228
0.16159122082463584, 0.161590576171875
0.12233475136359306, 0.12233388423919678
0.24291238188244424, 0.24291157722473145
0.07646810322728648, 0.07646703720092773
0.6776211272821417, 0.6776196956634521
0.0910096203133397, 0.09100878238677979
0.39544001629220527, 0.3954392671585083
0.6869272130891984, 0.6869257688522339
0.3202461521672578, 0.32024502754211426
0.11460549426752842, 0.11460471153259277
0.7048564993139492, 0.7048550844192505
0.6780743562665366, 0.6780729293823242
0.3544139253163703, 0.35441291332244873
0.05269076723875621, 0.05269002914428711
0.3349302408012268, 0.33492910861968994
0.4185597081408604, 0.41855859756469727
0.5169383912794875, 0.5169370174407959
0.2399003129580004, 0.23989927768707275
0.05744822114892423, 0.05744755268096924
0.1471320972343757, 0.14713120460510254
0.6764561306984037, 0.6764553785324097
0.19261998674852632, 0.1926192045211792
0.20211301398595904, 0.2021123170852661
0.6363337810471251, 0.6363325119018555
0.11050230479494261, 0.11050164699554443
0.5036597526705546, 0.5036585330963135
0.016315645726309058, 0.01631474494934082
0.13733044411061235, 0.1373298168182373
0.02100354359533818, 0.021002531051635742
0.32611899719442583, 0.3261183500289917
0.20220666552833022, 0.20220565795898438
0.0945578057707025, 0.09455692768096924
0.5546358792411767, 0.5546351075172424
0.2134042511377603, 0.21340322494506836
0.39392583231104894, 0.3939245939254761
0.27703222070411326, 0.27703094482421875
0.13837534964507758, 0.1383742094039917
0.40190537343885413, 0.4019043445587158
0.08396535887984813, 0.08396446704864502
0.5323185114846914, 0.532317042350769
0.15104567200162755, 0.15104496479034424
0.03747574064774617, 0.037474989891052246
0.08124978626256008, 0.08124887943267822
0.8140120724749217, 0.8140113949775696
0.15660402402244833, 0.15660333633422852
0.014029462467480935, 0.014028787612915039
0.013308669136570472, 0.013307809829711914
0.14295495431866456, 0.14295423030853271
0.7544924893623082, 0.754490852355957
0.07190000281154652, 0.0718986988067627
0.23288664117421143, 0.2328857183456421
0.275722877652396, 0.27572202682495117
0.2139207537051886, 0.21391963958740234
0.17557532603590775, 0.17557430267333984
0.017143453287882693, 0.017142534255981445
0.30452836621773316, 0.30452728271484375
0.41853073668740337, 0.4185295104980469
0.7729045593598646, 0.7729029655456543
0.38347455688978827, 0.38347387313842773
0.45836821548581774, 0.4583674669265747
0.6073836783532824, 0.6073829531669617
0.48351501498508564, 0.4835141897201538
0.5235579778773899, 0.5235567092895508
0.28399780593444135, 0.2839970588684082
0.6201458670036087, 0.6201446056365967
0.6933917756719278, 0.693390965461731
0.5899699899719714, 0.5899692177772522
0.013383603527322818, 0.013382792472839355
0.2954966130001363, 0.29549527168273926
0.9079198728664475, 0.9079182147979736
0.7557533821459284, 0.7557526230812073
0.1320673991876139, 0.13206660747528076
0.6607635634863517, 0.6607627868652344
0.2536926866391711, 0.25369203090667725
0.08026975119157254, 0.08026885986328125
0.343038388722254, 0.34303712844848633
0.14228322541694993, 0.14228224754333496
0.5382521398957526, 0.5382513999938965
0.22176787535793385, 0.22176706790924072
0.2346996295524496, 0.23469901084899902
0.19886380661661618, 0.19886279106140137
0.30845403628637313, 0.3084533214569092
0.2585416214113092, 0.2585408687591553
0.1245422749393239, 0.1245415210723877
0.3285988960730548, 0.3285977840423584
0.08073189957336224, 0.08073055744171143
0.0783437376813122, 0.07834243774414062
0.5918720518897841, 0.5918707847595215
0.011744859037069233, 0.011744141578674316
0.41497302489217347, 0.4149717092514038
0.4690340567661033, 0.4690326452255249
0.35822392475620113, 0.35822296142578125
0.7341732511179616, 0.7341724634170532
0.35103531294314283, 0.35103392601013184
0.41477293395140324, 0.4147721529006958
0.47106686365674444, 0.47106611728668213
0.24859350390308865, 0.24859225749969482
0.21475028786413064, 0.21474969387054443
0.18646297659398914, 0.18646228313446045
0.9328309345800926, 0.9328302145004272
0.3799569297315665, 0.37995612621307373
0.6951811307548493, 0.695180356502533
0.20489120401349648, 0.20489001274108887
0.27996837545036035, 0.2799670696258545
0.7575058874209071, 0.7575044631958008
0.7447437651979867, 0.7447422742843628
0.013866550431142377, 0.01386570930480957
0.44827704562816517, 0.4482755661010742
0.03847060869911667, 0.038469791412353516
0.22440857184321983, 0.22440791130065918
0.28276753015115974, 0.28276681900024414
0.09176460470717984, 0.09176361560821533
0.15748235711391834, 0.15748143196105957
0.36012327701655256, 0.36012256145477295
0.10102017071783798, 0.10101926326751709
0.6125070915234591, 0.6125056743621826
0.29773010729829896, 0.29772937297821045
0.06187770897578038, 0.061876773834228516
0.19664021778566276, 0.1966392993927002
0.05283314241291248, 0.05283224582672119
0.06360799379902438, 0.06360721588134766
0.06747747048237596, 0.06747639179229736
0.4594375857111409, 0.45943617820739746
0.6380042757665191, 0.638002872467041
0.2399822680055994, 0.23998165130615234
0.23133944744201185, 0.2313382625579834
0.1294180958170481, 0.12941694259643555
0.262408208018992, 0.2624075412750244
0.7140752745889716, 0.7140745520591736
0.25243600857162685, 0.2524353265762329
0.13179759095463783, 0.1317964792251587
0.11645229398424006, 0.11645150184631348
0.6502518954026983, 0.6502504348754883
0.34533404734140316, 0.3453328609466553
0.21585443400016147, 0.21585309505462646
0.5199969206810722, 0.519996166229248
0.6386329871276618, 0.6386322379112244
0.20438052373985338, 0.20437967777252197
0.25641299133160167, 0.2564122676849365
0.22140750290802902, 0.22140634059906006
0.7242206217973522, 0.7242199182510376
0.6905599291476922, 0.6905592083930969
0.3722482647352089, 0.372247576713562
0.108505131121308, 0.10850441455841064
0.8504756210280213, 0.8504747748374939
0.048967906174815834, 0.04896712303161621
0.7575143760922279, 0.7575136423110962
0.12701683481053105, 0.1270158290863037
0.17851722487296073, 0.17851650714874268
0.5126461635030581, 0.512645423412323
0.058234830870873666, 0.05823385715484619
0.9098802668083161, 0.9098790884017944
0.32714683728926197, 0.327146053314209
0.1793134561953701, 0.1793125867843628
0.29820348237063155, 0.29820287227630615
0.11289863041064685, 0.11289751529693604
0.545525129733101, 0.5455242991447449
0.6801402542725987, 0.6801393628120422
0.24346709754916696, 0.24346637725830078
0.27577057289862084, 0.27576935291290283
0.10259433769570103, 0.10259342193603516
0.10799737878635307, 0.10799658298492432
0.6520699869093263, 0.6520687341690063
0.11990426440945778, 0.1199033260345459
0.6400102871424753, 0.6400095224380493
0.2560268219487102, 0.25602614879608154
0.2370218897637567, 0.2370210886001587
0.22046698063799475, 0.22046613693237305
0.3984063858446031, 0.3984050750732422
0.5373241087056514, 0.5373228788375854
0.08775120018038407, 0.08775055408477783
0.4201259381224174, 0.42012500762939453
0.6484709248935097, 0.6484701633453369
0.235928250519842, 0.23592758178710938
0.22935093624129588, 0.22935020923614502
0.0794121547722565, 0.07941126823425293
0.057830222031369005, 0.05782938003540039
0.054990179717577914, 0.05498909950256348
0.884131176790439, 0.8841304183006287
0.2560061740923816, 0.25600504875183105
0.2886455431928102, 0.28864455223083496
0.12796115496395177, 0.12796056270599365
0.044079739745065294, 0.044078946113586426
0.019041490337929345, 0.019040584564208984
0.391702403490506, 0.39170098304748535
0.7326038836572495, 0.7326023578643799
0.05857590606285856, 0.05857515335083008
0.7198509932021149, 0.7198502421379089
0.3779900689660972, 0.37798941135406494
0.33211298659820254, 0.332112193107605
0.11969226349122164, 0.11969125270843506
0.4217288663899479, 0.42172813415527344
0.424775874230613, 0.4247744083404541
0.1535040247447712, 0.15350329875946045
0.10937700139729867, 0.10937607288360596
0.34738996172676095, 0.34738922119140625
0.4472448710760496, 0.4472440481185913
