target, prediction
1.2330625169551928, 1.2499580383300781
0.4024141978616659, 0.4300718307495117
0.7478743912681198, 0.7679934501647949
1.6316009832835414, 1.6402742862701416
0.9186918727894883, 0.9410150051116943
0.1947487889998687, 0.23120012879371643
1.3474293594755968, 1.369674563407898
1.1557668646568253, 1.1883305311203003
0.4322358445857917, 0.46600472927093506
1.2199583964852372, 1.2322708368301392
0.122212761149733, 0.15071630477905273
1.118384874406246, 1.132934331893921
1.3630408570567494, 1.3710628747940063
1.3329257039317175, 1.3422534465789795
0.8857843686826069, 0.9066939949989319
0.5164892026154374, 0.540187418460846
0.9099271352140176, 0.9255979061126709
0.5427005053423563, 0.5660308003425598
0.31668677592812133, 0.3424106240272522
0.5709109845615326, 0.5916593670845032
0.8101876099990807, 0.8307697176933289
0.7595734108649163, 0.7793818712234497
1.3713987345570722, 1.3830195665359497
0.6816458157881314, 0.7057616114616394
0.7060552800838091, 0.7259777188301086
0.7144141873235013, 0.7309862971305847
1.637476854536755, 1.6363362073898315
1.0226224044746635, 1.0307972431182861
0.8616591401190999, 0.8655176162719727
0.8083771741966039, 0.8102177977561951
1.8344158835453452, 1.823905348777771
1.0690293894858036, 1.07585871219635
1.0453859069635718, 1.048742413520813
1.3573186060011455, 1.3596298694610596
1.3516272034406092, 1.3478103876113892
0.5125681830558364, 0.5208097100257874
0.8064473604234477, 0.8163780570030212
0.3895011467743511, 0.40680569410324097
0.8980391248278657, 0.9054306745529175
1.1746172414322866, 1.178571105003357
0.39171668932345927, 0.4091436266899109
1.4582837479579518, 1.4604591131210327
1.153095151159115, 1.1591030359268188
0.400801395498555, 0.41455745697021484
0.8999001859979384, 0.9064423441886902
0.32581715278255374, 0.34491658210754395
1.465632048220196, 1.462114691734314
1.2915027124685914, 1.2911750078201294
1.1826441407350594, 1.1843984127044678
1.2682278089070005, 1.2716577053070068
0.8519640709025618, 0.8628197908401489
1.7911994348622402, 1.7906743288040161
0.8394023190735919, 0.8519097566604614
0.6541325965863914, 0.6696179509162903
0.5172113997720872, 0.5349628329277039
1.5359174679574166, 1.5361019372940063
1.5540584660882972, 1.5555920600891113
0.38894814846771586, 0.4102470874786377
1.0050769967325097, 1.0085159540176392
1.725864957364509, 1.7182215452194214
0.9882157141377761, 0.9950249791145325
1.2086744499772681, 1.2167989015579224
1.5361319225815648, 1.535366415977478
1.0778995209407434, 1.0805658102035522
1.025242599452226, 1.0349313020706177
1.284210100126372, 1.2848526239395142
1.0151709188274607, 1.0203083753585815
0.2239454434477104, 0.24334101378917694
0.1136801871218539, 0.1365455687046051
1.294054072005804, 1.2960083484649658
1.7961387345663806, 1.7921929359436035
1.5736045259717217, 1.575289011001587
1.207364778473858, 1.2160900831222534
1.1217497107505032, 1.1331276893615723
0.7370883776724999, 0.7487053871154785
0.7952324146629657, 0.8032690286636353
1.696747359319712, 1.693440318107605
0.2101537303960449, 0.23349213600158691
0.8968749800890274, 0.9084702730178833
0.913573118438803, 0.9259945154190063
0.07050352160559592, 0.09995078295469284
0.7956677719745151, 0.8178820013999939
0.9395032660000509, 0.9635946750640869
0.959451700761449, 0.9795093536376953
1.0205484278549033, 1.0351331233978271
0.3723446817094972, 0.39552050828933716
0.762182611881923, 0.7770545482635498
0.5420562896147751, 0.5564979910850525
1.4624757077455413, 1.466565728187561
0.8099903855493191, 0.8265469670295715
1.1793618009711917, 1.1906077861785889
0.26203788789455396, 0.2843537926673889
1.6760748691281395, 1.672467827796936
0.6087389615422567, 0.6177411675453186
1.2594572597766889, 1.259101152420044
0.6034051568375292, 0.617301881313324
1.2559602091593973, 1.2623976469039917
0.9241452342335467, 0.9312330484390259
1.0549404029877913, 1.0611815452575684
1.912919086271081, 1.9051865339279175
0.3410701423263417, 0.35914939641952515
0.8899358371596325, 0.9017322063446045
1.8090197726983053, 1.8140499591827393
1.131541214805013, 1.1572489738464355
1.0454694341649104, 1.069874882698059
0.6327193471960568, 0.6510010361671448
0.8159752173649403, 0.8323526382446289
0.6057478546275525, 0.6246472597122192
0.8302401290047824, 0.8435884118080139
1.004090999332527, 1.0141708850860596
0.7468727389380501, 0.7616424560546875
0.8569518828974101, 0.8691178560256958
1.5079566722912225, 1.5094891786575317
0.4529729577467876, 0.471305787563324
0.5326664320202357, 0.5484004616737366
1.318477669571322, 1.3218499422073364
1.4871095930710045, 1.4881019592285156
1.249669759140076, 1.2505216598510742
0.49567142772510153, 0.513444185256958
1.1680054512141558, 1.1773571968078613
0.5071028489196927, 0.5214714407920837
0.5313698741717883, 0.5427191257476807
1.5244323474007164, 1.5223838090896606
0.8246522261891571, 0.8338189721107483
0.9087182718677741, 0.9081886410713196
1.4938399808583522, 1.4858806133270264
1.6064425039575954, 1.5964033603668213
0.1720015608572092, 0.189141184091568
1.2496151087265592, 1.245458960533142
1.3255881709683657, 1.319261908531189
1.0771009704308367, 1.0705552101135254
1.2109235227306046, 1.2055068016052246
0.5131933285407049, 0.5220675468444824
1.6199173082241933, 1.6097980737686157
0.9820407374877399, 0.9771028757095337
1.431553288128003, 1.421090841293335
0.7380602171402805, 0.7403066754341125
1.6500400682664271, 1.6351264715194702
0.7482181682711219, 0.7444433569908142
1.5878347971304676, 1.5692704916000366
1.5154057235676737, 1.5004501342773438
1.738509021991161, 1.7209545373916626
1.8433747865216439, 1.8183578252792358
1.294344313280983, 1.2835001945495605
1.537455324737767, 1.5243247747421265
0.9732311085602053, 0.9711072444915771
0.9121519644944845, 0.9169899225234985
1.8770374327692707, 1.8687397241592407
0.15044739260666884, 0.1692190170288086
1.0010011297413666, 1.0080277919769287
0.6437753758286479, 0.6597563624382019
0.20393691087345545, 0.22185011208057404
1.2753278487154622, 1.2810953855514526
0.5605149104152654, 0.5829447507858276
1.566770529582492, 1.564186692237854
0.2578887834891528, 0.2759801149368286
1.1227373830808178, 1.1306196451187134
0.5094591653020737, 0.5280436873435974
0.9766325766413054, 0.9818122982978821
1.1427247622464607, 1.143011212348938
0.8657456762354623, 0.8758703470230103
0.6091943056122847, 0.6182888150215149
1.1798109146303293, 1.1777435541152954
1.676561232220051, 1.6697667837142944
1.1816137642815647, 1.1849780082702637
0.7120792328763588, 0.7178168296813965
0.5088292062764314, 0.5175719857215881
0.8044974440795633, 0.8105679154396057
1.086102545578861, 1.0941015481948853
0.744679914713798, 0.7581703662872314
1.4264768644166939, 1.4286473989486694
0.7813374141850452, 0.7856613397598267
1.4911551009142796, 1.4837520122528076
1.2101371438591917, 1.2091482877731323
1.3365028275464226, 1.3328101634979248
1.227683479890779, 1.2269065380096436
0.615150277423775, 0.6273285150527954
0.9889693280935944, 0.9999951124191284
0.2368373513999379, 0.2582515478134155
0.6728507423015756, 0.6860200762748718
1.021363576963981, 1.030260682106018
1.2940503287637264, 1.298007845878601
0.5734569627003456, 0.5823455452919006
1.8197342630451736, 1.812778115272522
0.9282977286926012, 0.9350689053535461
0.5968180596663524, 0.6103963851928711
1.7202587968124832, 1.7165093421936035
0.9840520851444333, 0.9895161390304565
0.2982347263090046, 0.3102940022945404
1.567348555910455, 1.5566071271896362
0.7781937982942552, 0.7800302505493164
1.3899149079657875, 1.3872096538543701
0.6391259943000568, 0.6499963998794556
1.3772072809493738, 1.3732112646102905
1.154979356798246, 1.1514405012130737
0.5565789471843443, 0.5613157153129578
1.1040157715926076, 1.1071914434432983
1.36435023455675, 1.3676570653915405
1.8146238596348607, 1.8139939308166504
1.1472360706222622, 1.1692970991134644
0.18956067426341616, 0.2224273532629013
1.2766533407094833, 1.28510582447052
1.5630184856905187, 1.5623316764831543
1.202506016037995, 1.2094558477401733
0.6123746248840527, 0.6252089738845825
0.6264288930393924, 0.6348327398300171
0.2604807023723176, 0.27870529890060425
1.2471149586817525, 1.2518717050552368
0.13246709851005956, 0.14901816844940186
1.2277907304441686, 1.2297049760818481
1.469971183882834, 1.4675601720809937
1.020848644465246, 1.02396559715271
1.1182138763836644, 1.1200979948043823
1.279384716444802, 1.2776789665222168
0.6144067101396823, 0.6230257153511047
0.9281805331573636, 0.9327533841133118
0.18229963954932993, 0.1961146593093872
0.7873446897679318, 0.7928286790847778
1.09065915237773, 1.092309832572937
0.43477307761221096, 0.44648945331573486
1.3246615593677857, 1.3182604312896729
1.499060093225745, 1.4868724346160889
0.9739770441523015, 0.9683743715286255
0.44879370524570483, 0.4619998335838318
1.1325915055703981, 1.1297663450241089
1.009446995150785, 1.0015355348587036
1.3868155989712694, 1.3716686964035034
0.7402466510308157, 0.7384353280067444
0.8672182073081451, 0.8678502440452576
0.8795516399362678, 0.8775246739387512
1.7093059958229375, 1.6899932622909546
0.7691565105391874, 0.760880172252655
1.2580664948032816, 1.2457537651062012
1.21213198360892, 1.2007559537887573
1.3682623697854712, 1.3527754545211792
1.1932144501644522, 1.1782280206680298
1.0694448667428507, 1.0593888759613037
1.4343267435248843, 1.417107105255127
1.7061325199396902, 1.6871095895767212
1.3838122666361117, 1.372313380241394
1.1170726969038807, 1.1085506677627563
1.2205434930627859, 1.2135577201843262
0.9372446791568437, 0.936737060546875
0.4049817205157962, 0.4167047142982483
0.7855454602295672, 0.7972833514213562
1.1524104939172837, 1.155271291732788
0.3163510697243169, 0.330741822719574
0.5881331301033456, 0.5996337532997131
0.867349192082685, 0.8779683709144592
0.8236237813103446, 0.838246762752533
0.81809330815761, 0.8220404982566833
0.9741279282087753, 0.9791953563690186
1.101516030170545, 1.1056349277496338
0.5305842323278169, 0.5456254482269287
1.3298908092154056, 1.331377625465393
1.3934313429025909, 1.3889812231063843
0.23475268374119485, 0.250409334897995
1.3893283456084804, 1.3859858512878418
1.628581055303655, 1.6204049587249756
0.4595862798394029, 0.46946901082992554
0.603344796507828, 0.611804723739624
1.6578877351906682, 1.6513029336929321
0.5082427370199604, 0.5151697993278503
0.9201486837486063, 0.9258336424827576
0.2349594157225362, 0.25386184453964233
1.216606729091553, 1.2150874137878418
0.7090872889678176, 0.7136443257331848
1.8224723227687096, 1.8074873685836792
1.1667209132014522, 1.1604082584381104
1.3903429747455152, 1.3792647123336792
1.3170782583111889, 1.3078316450119019
1.0163779397630153, 1.0127484798431396
1.2520047308972382, 1.2505385875701904
0.8423003023851676, 0.8491523265838623
1.0889310904819975, 1.0919891595840454
0.6140827857740798, 0.6253001093864441
1.0702775293328677, 1.0749815702438354
0.7087115525587782, 0.7180823087692261
1.1883390669314495, 1.185874342918396
0.9084806616265609, 0.9089748859405518
1.7240891819661759, 1.712311863899231
0.5385940873944107, 0.5491907000541687
0.5029428625514665, 0.5134993195533752
1.0513921611320698, 1.0529460906982422
0.5134694396940073, 0.5178556442260742
1.5388549810911525, 1.5227476358413696
0.5595967787102665, 0.5658543705940247
1.5763960936768098, 1.568544626235962
0.4575952862072814, 0.4692203402519226
1.0428052804778045, 1.0435773134231567
1.0674159966959786, 1.0627121925354004
1.505167361112937, 1.4966496229171753
1.4572690306729266, 1.4557569026947021
0.5854262865008761, 0.6018276810646057
0.5086152345407249, 0.5270572900772095
0.606937437156279, 0.6380963325500488
1.4195456377509728, 1.4312959909439087
0.8776083411705409, 0.8856911063194275
1.169675176360533, 1.1734895706176758
0.21408324712225835, 0.2335103154182434
1.1142705961694266, 1.1132049560546875
1.295388545351103, 1.29537034034729
0.9454176010444344, 0.9505929350852966
0.6493439383677957, 0.6598686575889587
1.240592517386723, 1.243736982345581
1.4046985768546731, 1.4023730754852295
1.5834298130094007, 1.5764262676239014
0.7993953262632504, 0.8055480122566223
0.4179816239010181, 0.4221803545951843
0.9421699752134858, 0.9400291442871094
1.449435710378972, 1.4401850700378418
1.1286952556438372, 1.1239548921585083
1.5210924632292144, 1.5129218101501465
0.933508891756763, 0.9342606663703918
0.8512216673026937, 0.8467677235603333
0.3731988573380932, 0.38018447160720825
1.730380301108903, 1.7134509086608887
1.1831686509794568, 1.169541597366333
0.673785780014099, 0.669987678527832
1.0116534562302315, 1.0115872621536255
1.3616019427154087, 1.3509801626205444
0.2699964129787633, 0.2683148980140686
0.9813817467114896, 0.9694380164146423
1.4895348668640844, 1.4746474027633667
1.735579059960656, 1.7201905250549316
1.6327276922929859, 1.617415428161621
1.4158221599089194, 1.3989464044570923
0.9843037726172306, 0.9767205715179443
1.4004699608602518, 1.3892290592193604
0.909075560913578, 0.906451940536499
1.344335039625567, 1.333504557609558
0.8909925161763622, 0.8867078423500061
1.1736602747842926, 1.1647850275039673
1.0218850534880817, 1.0177232027053833
0.9854316754777984, 0.9814929962158203
0.6033860789844655, 0.6029202342033386
1.0568035906242934, 1.0482598543167114
1.4262165734897074, 1.4159847497940063
0.7722587103214003, 0.7725574374198914
0.5083081571172652, 0.5136458277702332
1.532797255630204, 1.527184009552002
0.3574523969114968, 0.36519432067871094
1.2766079802910415, 1.2712119817733765
1.877761947609319, 1.865352749824524
0.9154779797755604, 0.918666422367096
0.44597139228146054, 0.45637357234954834
0.9287573140579696, 0.9253044724464417
0.9399018444100645, 0.9394142627716064
0.30638492712201437, 0.32007133960723877
0.5813837506444605, 0.5965766906738281
0.7941749221029941, 0.8037750720977783
1.2027631962582737, 1.202038049697876
0.17076209867661452, 0.1851503551006317
1.04496572110166, 1.0469762086868286
0.4628690456620439, 0.4685266613960266
0.8944728869150202, 0.8985428214073181
1.1140131262391422, 1.1174451112747192
1.1116439961555082, 1.1134907007217407
0.8034322287607715, 0.806684136390686
1.093085628853613, 1.0963762998580933
1.1051367671612597, 1.1116995811462402
1.182499443552746, 1.1856499910354614
0.7012793573292173, 0.7130857110023499
1.1831142886799837, 1.1791194677352905
0.9064186831351105, 0.9036024808883667
0.4743978414501898, 0.47611528635025024
1.426154454738589, 1.413917064666748
1.0172658782910724, 1.0169448852539062
0.8171194295973823, 0.8199706077575684
0.6866683076106468, 0.6937883496284485
1.398440545224886, 1.393599271774292
0.9475711977245852, 0.9506569504737854
0.9355511227051361, 0.9359636902809143
1.2230101229611665, 1.218562126159668
1.8365706054257072, 1.8228522539138794
0.9242522326217644, 0.9236040115356445
0.7978794480091852, 0.7969377636909485
1.10583169051458, 1.1064494848251343
0.3712466577591145, 0.3792186975479126
1.310317601120884, 1.3011829853057861
0.6266761479155243, 0.626034140586853
1.4227836267967673, 1.4090502262115479
1.4409097481725301, 1.431289553642273
1.125720265519732, 1.1204028129577637
0.7810878595596356, 0.7796861529350281
1.725287471237512, 1.7134119272232056
1.491568636619338, 1.4824196100234985
0.5228621501743422, 0.5272156596183777
1.0775779332275817, 1.0778781175613403
1.2331340718560777, 1.2334527969360352
0.3299600259128933, 0.35056453943252563
0.17357636262863807, 0.21202650666236877
1.0312547611163614, 1.0459859371185303
0.9765420544582367, 0.9820863008499146
0.646446680278935, 0.6560091972351074
1.394567658016263, 1.3947317600250244
1.509241167121782, 1.4992495775222778
0.5020812565421877, 0.5082491636276245
0.524747280946778, 0.5368962287902832
0.7870116506046003, 0.791239321231842
1.0162933167555637, 1.0182915925979614
0.8638174488438705, 0.8720276355743408
0.5563120845887173, 0.5696768164634705
1.3743600639803544, 1.3711901903152466
1.058511037171376, 1.0516679286956787
0.5553312186940145, 0.5523019433021545
0.9061412436558646, 0.899880051612854
1.0817423214985527, 1.0732767581939697
1.6736613795829343, 1.6587169170379639
1.9164712103480535, 1.8951096534729004
0.7241003114686217, 0.7172024250030518
1.467151002288179, 1.455938458442688
1.7757093075127637, 1.7540185451507568
1.64888614788125, 1.62421452999115
1.327497557052074, 1.311004638671875
1.067303206881699, 1.062397837638855
0.9742392038846872, 0.963295042514801
0.8490199988930063, 0.8405053019523621
1.3400582310695495, 1.322586178779602
1.790472603497294, 1.7707278728485107
0.8746527396169866, 0.8726209998130798
0.8290208273059321, 0.8284422159194946
0.5266521595468732, 0.5279398560523987
0.9663146623989366, 0.9606152772903442
1.0362503672828791, 1.0285422801971436
0.923551242832057, 0.9194548726081848
0.7047173513840562, 0.7087386250495911
1.3992901012388832, 1.3910174369812012
1.0795026915699426, 1.0749516487121582
0.6687324490293993, 0.6736710071563721
0.35949490412865337, 0.3692067861557007
0.7860413066480718, 0.788017213344574
1.144660803247933, 1.1345021724700928
1.4198959244644398, 1.4113675355911255
0.9880639169687395, 0.9850831031799316
1.3183089528033654, 1.3105639219284058
0.6790140687597617, 0.682623565196991
1.4515146022748846, 1.4399081468582153
1.3297409874487487, 1.3217612504959106
0.8912039240216106, 0.8853723406791687
0.5072428215896815, 0.5108996033668518
1.4320281022396453, 1.4278117418289185
1.3576527738117903, 1.3432530164718628
1.5863895494016536, 1.569891333580017
1.6616449752002604, 1.6509301662445068
1.0170501473026208, 1.0186309814453125
1.16556741003771, 1.157657265663147
1.0929688036098066, 1.0831645727157593
1.467768357177579, 1.4585908651351929
0.7774206641757057, 0.7783398032188416
1.1544382375903735, 1.148332953453064
0.7022448534209145, 0.7074538469314575
0.6157730258271208, 0.6239985823631287
1.3046557549335307, 1.3007913827896118
1.0704446424985559, 1.0700241327285767
0.5703514940551595, 0.5798807740211487
0.8937051570542173, 0.9011927247047424
0.9331797174305232, 0.9395453333854675
0.47574036197950065, 0.4903872013092041
1.5404321546175574, 1.532165288925171
0.8428381508917706, 0.8377436399459839
1.1802715966472765, 1.168185830116272
1.4879508103048151, 1.4758070707321167
1.2532737159426652, 1.2501646280288696
1.324288500073856, 1.3201229572296143
1.3329048706875972, 1.3275549411773682
0.8602220122645021, 0.8623936772346497
0.12836118948722475, 0.14571082592010498
0.4652231128423989, 0.4745792746543884
0.45203101536229706, 0.46167439222335815
0.8875613150670432, 0.888547956943512
1.2411827418879002, 1.233679175376892
0.9810240331699257, 0.979686439037323
0.9299014681200555, 0.9340266585350037
0.9190304539884969, 0.9190332293510437
1.2228117687202784, 1.2161961793899536
1.8009008195095542, 1.7852540016174316
1.1080727180866088, 1.0962698459625244
0.9381759692397724, 0.936694324016571
1.0264152375034334, 1.0224932432174683
1.4696168802753506, 1.4582889080047607
1.0388407981224121, 1.031736135482788
0.3302414262297815, 0.33381909132003784
0.9728479335283873, 0.9730091691017151
1.49951238476634, 1.493163824081421
1.514369949182655, 1.507071614265442
1.347827424703871, 1.3493454456329346
0.9432647040350352, 0.966309130191803
1.6835226878631988, 1.688521385192871
1.8021176958305984, 1.7938661575317383
1.4449284938156937, 1.4386787414550781
0.43781028297209656, 0.4492320418357849
1.3477359268140385, 1.3354921340942383
0.5783526987632869, 0.5838484168052673
0.2304444833370055, 0.24547860026359558
0.7630647222880047, 0.769585907459259
1.3148477730618926, 1.312648057937622
0.9756377037042107, 0.9795137643814087
1.1264807387314202, 1.131502389907837
1.105173517939853, 1.104567050933838
1.5753304493474183, 1.5609134435653687
1.7552106989259628, 1.736014485359192
1.241500926995144, 1.2319839000701904
0.3978773696926149, 0.4022323489189148
0.7105643744526281, 0.7123464345932007
0.8953734716834391, 0.8886688947677612
1.628797419009865, 1.6124048233032227
1.509606019960159, 1.5018466711044312
0.8494822163193232, 0.845697283744812
0.7104803925826014, 0.701608419418335
1.0510596812563202, 1.041507601737976
0.4438112091683336, 0.4485515356063843
1.0272871868174116, 1.0219390392303467
1.2993859088967654, 1.2880147695541382
1.0983204067569092, 1.0859378576278687
1.4971001553624452, 1.478110671043396
1.5494758954087775, 1.5311615467071533
1.3334161661513648, 1.321617603302002
1.8113127416627397, 1.792400598526001
1.6767981151298965, 1.6595580577850342
0.5777421452192578, 0.5721326470375061
0.6237629848171371, 0.6205082535743713
0.9385735900418428, 0.935593843460083
1.1519193790006832, 1.1449594497680664
0.3482290527990646, 0.3552815914154053
1.5424839935558712, 1.5346481800079346
1.240440399473219, 1.239126443862915
1.0674754855198518, 1.0688621997833252
1.3066467878889627, 1.3012422323226929
0.4847425977476514, 0.4906354546546936
1.0608200496101632, 1.0619280338287354
0.26012064131720625, 0.2705024182796478
0.8509827598926532, 0.8522093892097473
1.3211811703496916, 1.3157508373260498
0.6509164266882218, 0.6553282141685486
1.2105420759014913, 1.2032347917556763
1.629612890202618, 1.617580533027649
0.09644542962733127, 0.1119757741689682
1.2017430745579343, 1.1930320262908936
0.9546415914761849, 0.9497782588005066
1.0621363918774918, 1.0610851049423218
0.5078752088679949, 0.5174811482429504
0.6108129380584228, 0.613033652305603
1.0301633816564912, 1.0203124284744263
0.3428275921115611, 0.35148894786834717
1.1795939540514384, 1.1743090152740479
1.3561791776112258, 1.3465701341629028
1.728827490732129, 1.7178034782409668
1.46231310958217, 1.4548617601394653
0.284877903695159, 0.2920640707015991
1.6280370073322574, 1.6209689378738403
0.313099273502524, 0.3228392004966736
0.7732387527631661, 0.7740838527679443
0.27887774323473913, 0.2894461154937744
0.5892941283789995, 0.5990296006202698
1.2721846595178055, 1.2624727487564087
1.318237908787468, 1.3071116209030151
1.3683782050224402, 1.3574475049972534
1.0489380016429108, 1.0453779697418213
0.8505904581987439, 0.8515405654907227
0.3581719027187009, 0.36577409505844116
1.6347255048471097, 1.6199558973312378
0.35078083071541266, 0.35656285285949707
1.0134674827161254, 1.0155311822891235
1.4790369654581053, 1.4695801734924316
1.042201239918957, 1.044226050376892
1.948432619152336, 1.9312570095062256
1.044410344625194, 1.0369068384170532
0.9432531567640376, 0.9375438094139099
0.4144613586983218, 0.4211394786834717
1.091772367421084, 1.0864847898483276
0.2672603027081516, 0.27439501881599426
1.6129225829585847, 1.6046289205551147
1.8944264778252826, 1.8779062032699585
1.059585233642287, 1.057555079460144
0.9169410197768963, 0.9160310626029968
0.4059389578803564, 0.41474294662475586
0.3782049740664778, 0.38519132137298584
1.0410660457624856, 1.0390074253082275
0.9454636600548965, 0.9484907984733582
1.0049711028235175, 1.0061851739883423
0.6662748700473504, 0.6723393797874451
1.2939065301755233, 1.2969204187393188
0.9827958300162103, 1.0040676593780518
1.43453700118846, 1.444331407546997
1.8167198745649125, 1.8044310808181763
1.386217165905198, 1.3781678676605225
0.8289824643236929, 0.8350474238395691
1.3372422576283125, 1.3243227005004883
0.3991199223685781, 0.4075925350189209
1.826956056433155, 1.818198561668396
0.9705207506169706, 0.9758091568946838
1.210742570438061, 1.210686445236206
0.9650582746087848, 0.9706965088844299
0.8477665467808998, 0.8541918396949768
1.1369206385442756, 1.1354684829711914
0.6898177096981634, 0.690413236618042
0.5960045144941271, 0.5940121412277222
0.9711901320839471, 0.9681405425071716
0.9613608461238271, 0.9599800705909729
1.3789522289911678, 1.3708345890045166
0.9244695147459183, 0.9213857650756836
1.4684369515573974, 1.455758810043335
1.0339958217000338, 1.0325915813446045
1.2148384333577353, 1.2015942335128784
0.42618173578863583, 0.4236443042755127
1.6118032170857686, 1.5998319387435913
1.0463381325861278, 1.044908046722412
0.6747852673057193, 0.6756641268730164
1.764925282740951, 1.7533838748931885
1.5910204383066855, 1.5782253742218018
0.5038014516140668, 0.5034605264663696
1.2251114454503507, 1.217422366142273
1.109609563843101, 1.100725531578064
1.0689941991387726, 1.0629973411560059
0.6372571713375138, 0.6373550891876221
1.5230169632929877, 1.5077784061431885
0.7661117951689722, 0.7664409875869751
1.0969640205767601, 1.0910146236419678
0.7967811555188021, 0.7964451909065247
1.791267367960732, 1.7760050296783447
1.646476762052194, 1.6338902711868286
1.1582637509154738, 1.154693365097046
0.5590699614949505, 0.5658921599388123
0.8280499557391983, 0.8259379863739014
0.9975489239526898, 0.991605281829834
1.0707524122194623, 1.0675790309906006
0.8476077362921969, 0.8458966016769409
1.1521203249617933, 1.144134521484375
1.2168015105098786, 1.2080421447753906
1.459844578500907, 1.4475425481796265
1.5133194601161675, 1.500098466873169
1.1142644136292033, 1.1021815538406372
1.0188670024401967, 1.0137500762939453
1.1380870601998012, 1.1277551651000977
1.1317354101020851, 1.1252014636993408
0.6926320275963419, 0.6955949664115906
0.9034364189719146, 0.9033748507499695
1.4967253953300976, 1.4869306087493896
1.1394339637319053, 1.1296151876449585
0.9784877520146833, 0.9761515259742737
1.1697627883741624, 1.1612608432769775
1.026620981899967, 1.0212504863739014
0.7877968200908602, 0.7848911881446838
1.8387733785883007, 1.8213294744491577
1.7303794972115285, 1.7147572040557861
1.3509542265653818, 1.3468601703643799
1.0899997656006057, 1.088882327079773
0.8025880498941621, 0.8016406893730164
0.8080420264086007, 0.809563934803009
0.7431945409770764, 0.7476924657821655
1.5655593903965281, 1.5510884523391724
1.151575973961249, 1.1412056684494019
1.3281757871390223, 1.3126436471939087
1.5629486078300185, 1.5439512729644775
0.01731215736247671, 0.024847451597452164
1.9289806232959597, 1.9072844982147217
1.0018704203471698, 0.9904873967170715
1.4924669962907413, 1.4765424728393555
1.1057381351802495, 1.0977849960327148
1.1689481763109189, 1.161989450454712
1.0788793810048065, 1.0777591466903687
