target, prediction
0.00024079392157616564, 0.00571054220199585
0.01927648660462211, 0.022602736949920654
0.24422291442178368, 0.25068479776382446
0.20188245545973404, 0.20346009731292725
0.26847559877897664, 0.2712430953979492
0.22787976990199754, 0.2273571491241455
0.8403945324639465, 0.8421603441238403
0.12030513612474025, 0.1109316349029541
0.04710778111191183, 0.04438936710357666
0.3862997785055148, 0.3905913829803467
0.2591525983542362, 0.2585299015045166
0.2440499737137123, 0.2444629669189453
0.4146782704582018, 0.41190290451049805
0.0786819706841323, 0.07945108413696289
0.11585151327688614, 0.118924081325531
0.21693615678942602, 0.21454191207885742
0.4632274770330608, 0.4599567651748657
0.38728309559309315, 0.3913959264755249
0.18205165655809563, 0.17596209049224854
0.30056664749936324, 0.3003668785095215
0.27823776891776875, 0.2763066291809082
0.7197160637246959, 0.7238481044769287
0.40490229714169657, 0.4012451171875
0.50738249904056, 0.507394552230835
0.2570971103167715, 0.257365345954895
0.2631962000253185, 0.26612186431884766
0.7110353560774214, 0.7116185426712036
0.05893693239420328, 0.05046379566192627
0.24427151807970815, 0.24548590183258057
0.00414423324356572, 0.006644785404205322
0.6446314324310709, 0.6458077430725098
0.12908242473277542, 0.1276037096977234
0.9101496049103315, 0.9184818267822266
0.5944314471050277, 0.5915253162384033
0.2036743325684095, 0.2039799690246582
0.12743910861456653, 0.1355254054069519
0.11676321335130924, 0.1102902889251709
0.293313736923803, 0.2911245822906494
0.5628918602667019, 0.560043454170227
0.470756226480735, 0.46696436405181885
0.5485183042402146, 0.5425801277160645
0.07423584516770854, 0.07367122173309326
0.01379549877668318, 0.017557084560394287
0.1007539285216591, 0.10290879011154175
0.9128146239228151, 0.9048129320144653
0.8718632333813209, 0.8733513355255127
0.13208146284139255, 0.1341005563735962
0.48538341276667996, 0.49014830589294434
0.8763801916679329, 0.8857966661453247
0.601065727039964, 0.5991430282592773
0.12307487792451377, 0.12380915880203247
0.3016826457872249, 0.30463671684265137
0.1463993540616917, 0.1483864188194275
0.3416681837111797, 0.3453028202056885
0.11288534119651694, 0.10628819465637207
0.26615296764699825, 0.26575136184692383
0.011831185326230509, 0.016543686389923096
0.2509566169368296, 0.24482935667037964
0.6912893647002462, 0.6848939657211304
0.6664126660806408, 0.6651523113250732
0.41108904257299184, 0.41042566299438477
0.045630850199940065, 0.04636836051940918
0.1515436084490941, 0.1473994255065918
0.007958437592819445, 0.01213383674621582
0.059898166881855563, 0.07285439968109131
0.05597071523541142, 0.05469787120819092
0.7046380078706124, 0.7089332342147827
0.26061141576583424, 0.25965285301208496
0.4692172595619687, 0.46868014335632324
0.5673766290732172, 0.5602960586547852
0.6632500057590782, 0.6683317422866821
0.23018921814695836, 0.23123222589492798
0.6241538901912409, 0.623661994934082
0.2697158102658347, 0.2696406841278076
0.2234646274612565, 0.22431325912475586
0.1661982300430297, 0.16273736953735352
0.1719670306288309, 0.17339563369750977
0.795710226500855, 0.7974834442138672
0.7773309886351505, 0.7786824703216553
0.6003124275772388, 0.599385142326355
0.33538757831557264, 0.33306121826171875
0.5444266980419725, 0.5383656024932861
0.0014545495307816125, 0.003236711025238037
0.45490514054900155, 0.45628809928894043
0.3899932914783226, 0.3945882320404053
0.7868038862637432, 0.784358024597168
0.0857482891468988, 0.07816720008850098
0.47286510699636297, 0.47060203552246094
0.283492192412115, 0.2818373441696167
0.333061576643061, 0.3354247808456421
0.9034616248606921, 0.9011437892913818
0.4186413049053631, 0.4208407402038574
0.8124460414553945, 0.8146934509277344
0.26637989855930655, 0.2630666494369507
0.09116858291784935, 0.09669840335845947
0.4338647478186275, 0.43654966354370117
0.09714843546032448, 0.0956314206123352
0.03143816775959829, 0.029290616512298584
0.05920016228615421, 0.07209157943725586
0.0955592424046312, 0.08633553981781006
0.1606875808252608, 0.1671004295349121
0.3238650726134119, 0.3218667507171631
0.251551958272643, 0.25335168838500977
0.02612547505832452, 0.01895773410797119
0.44070242925427605, 0.43408071994781494
0.4354723055346543, 0.4311680793762207
0.28609315875796215, 0.2865896224975586
0.0533868685203307, 0.05424016714096069
0.14652008653430737, 0.14723455905914307
0.28588073939096015, 0.28517282009124756
0.4428250865170308, 0.44115543365478516
0.017614056816372625, 0.021597445011138916
0.30015301418670803, 0.2975519895553589
0.006685108672288664, 0.0036725401878356934
0.1302579507042413, 0.12469130754470825
0.4662588482180531, 0.4705681800842285
0.01795721248611626, 0.010471343994140625
0.2267727359468693, 0.22781658172607422
0.6470334962653166, 0.6454225778579712
0.016226862555260957, 0.021079063415527344
0.5023575383990807, 0.5006499290466309
0.3174437531152575, 0.3150973320007324
0.09071727251632489, 0.08480823040008545
0.46648739785003024, 0.46519601345062256
0.6282954179245306, 0.6289150714874268
0.09674427724780021, 0.09925752878189087
0.23146491076083664, 0.24017614126205444
0.14687934591774332, 0.1473485231399536
0.19971520147860367, 0.2044529914855957
0.490611484316569, 0.488883376121521
0.25257589022494564, 0.25411152839660645
0.22962254808213534, 0.2192792296409607
0.4022522380021111, 0.40044522285461426
0.4391715687226567, 0.43492770195007324
0.3909240928951766, 0.3949868679046631
0.15914195931157304, 0.16003674268722534
0.7559522202185524, 0.7606103420257568
0.09845637017697018, 0.10050475597381592
0.12177705327268984, 0.12323474884033203
0.40653045166865664, 0.3930476903915405
0.42944645516344493, 0.4309805631637573
0.2549787632544319, 0.25560104846954346
0.09049472013541748, 0.08574485778808594
0.453255215799088, 0.4588963985443115
0.809374139152138, 0.8164505958557129
0.25400297419097806, 0.2542027235031128
0.33254954068418385, 0.32681143283843994
0.11690159099110786, 0.11163097620010376
0.3844757851764289, 0.3825850486755371
0.4305295719791046, 0.43275773525238037
0.16434476565787792, 0.16392183303833008
0.3208122625906702, 0.32168149948120117
0.2535687930783532, 0.2615959644317627
0.13949756700171245, 0.13410288095474243
0.22284372571783906, 0.22282856702804565
0.03569035175106272, 0.03108847141265869
0.8356075486017615, 0.8336790800094604
0.18474560051659283, 0.18547439575195312
0.665222851999753, 0.6682093143463135
0.5291828558142269, 0.5254783630371094
0.14438011928432448, 0.14561045169830322
0.2675263063067428, 0.2711174488067627
0.0612894608804192, 0.06538242101669312
0.2794618456337187, 0.28100132942199707
0.3165694728746815, 0.31582510471343994
0.11680079606158622, 0.11205154657363892
0.07700851483113524, 0.0725395679473877
0.011654457987575584, 0.008901476860046387
0.038932973598565956, 0.03954213857650757
0.24008372310454107, 0.2550051212310791
0.41700611021395095, 0.41422605514526367
0.03162316438541879, 0.030956387519836426
0.3913028419757463, 0.39064884185791016
0.8718608258092707, 0.8802686929702759
0.49253034096003, 0.48956263065338135
0.013137026115233819, 0.027177035808563232
0.18620363226056302, 0.1866464614868164
0.3807553067011752, 0.38506031036376953
0.102031478053494, 0.10004699230194092
0.9206765304127199, 0.9168444871902466
0.4952926405161494, 0.4937927722930908
0.3440882929498823, 0.3477358818054199
0.09018502535146988, 0.08795738220214844
0.39611033719216415, 0.4000275135040283
0.15666381243011085, 0.15664172172546387
0.24101248182644164, 0.241862952709198
0.20081860454550282, 0.20082932710647583
0.3954891924931273, 0.3995860815048218
0.17084428008226238, 0.1724063754081726
0.6008745993321143, 0.5988514423370361
0.10055240980288593, 0.10249364376068115
0.027947610550476676, 0.03017294406890869
0.3606677491537791, 0.35757648944854736
0.3870543296008099, 0.39214372634887695
0.10025985348019018, 0.10480934381484985
0.31532779162961555, 0.31353306770324707
0.5841308707844678, 0.5901886224746704
0.2901508989701026, 0.2906038761138916
0.4594836206455293, 0.4606834650039673
0.5273995809096194, 0.5253474712371826
0.16521762631353298, 0.15465331077575684
0.4462444799210322, 0.44982123374938965
0.18714610592049663, 0.18756717443466187
0.4479285280675057, 0.4448661804199219
0.3116634762237561, 0.3101522922515869
0.3618143523142434, 0.365527868270874
0.4454723692408199, 0.4420586824417114
0.054266117126675506, 0.05229306221008301
0.18390457784818415, 0.18458789587020874
0.4240200166966722, 0.4262385368347168
0.6255606546530863, 0.6223006248474121
0.5903665971500854, 0.5920358896255493
0.5433756328540368, 0.5469158887863159
0.03472336470573323, 0.0382002592086792
0.47151336685767764, 0.46887874603271484
0.6050209745490037, 0.6097736358642578
0.428142073775859, 0.4320249557495117
0.3930445523521968, 0.39006102085113525
0.558438427188471, 0.5574688911437988
0.270138726557423, 0.2743966579437256
0.6348333291110396, 0.6318960189819336
0.8220228032800746, 0.8221795558929443
0.017188550152693605, 0.022136449813842773
0.5528728281796437, 0.5468974113464355
0.070188911688568, 0.07328253984451294
0.5685550552936436, 0.5711795091629028
0.01475316834596363, 0.016946017742156982
0.4742923301919484, 0.47811830043792725
0.26361282990885393, 0.26140308380126953
0.7247470610816248, 0.7275476455688477
0.10304395602113792, 0.10164332389831543
0.045261757647692025, 0.048980116844177246
0.05624667304637443, 0.05393195152282715
0.16446624375174013, 0.15998440980911255
0.34400161778581684, 0.3419208526611328
0.3661152277655677, 0.36322641372680664
0.6920053687886134, 0.6899659633636475
0.03745361113531931, 0.02895563840866089
0.91719876672267, 0.9163838624954224
0.48239630291974134, 0.48150861263275146
0.28374115427196045, 0.28440284729003906
0.00594332910567652, 0.008925259113311768
0.3844553941728194, 0.380387544631958
0.7932839364099044, 0.7971214056015015
0.702981968956579, 0.7015190124511719
0.6831426643383673, 0.682947039604187
0.24030705287540255, 0.24331247806549072
0.4167865716059731, 0.42081618309020996
0.08377088695166124, 0.08427798748016357
0.008721332274791771, 0.0027431249618530273
0.00813747577709667, 0.015802383422851562
0.4210538252181668, 0.41857099533081055
0.3673991476953061, 0.37281596660614014
0.6662324989687235, 0.6711443662643433
0.177904649139068, 0.17819255590438843
0.2629591804160931, 0.26244306564331055
0.1570630257639506, 0.15786713361740112
0.6085336688421249, 0.6064531803131104
0.14797138624952033, 0.14657551050186157
0.33357276696156113, 0.33385419845581055
0.04922956789879429, 0.052256762981414795
0.050059344556159235, 0.04991275072097778
0.04799048277187101, 0.04674559831619263
0.10193145249394331, 0.10379374027252197
0.37813779520147595, 0.38220834732055664
0.3568763203508789, 0.36017680168151855
0.11287272094491096, 0.10644710063934326
0.025467605309338226, 0.025297880172729492
0.2688790325979885, 0.26874661445617676
0.3965313748538385, 0.40100324153900146
0.2570608010138288, 0.25700926780700684
0.511029664042332, 0.5130593776702881
0.25597756225014956, 0.2591707706451416
0.5053901206885569, 0.5026984214782715
0.6392554345643505, 0.6411641836166382
0.2903301064895747, 0.2897825241088867
0.14330340337153769, 0.14119917154312134
0.21730576978007632, 0.21916258335113525
0.29641632175031873, 0.2978496551513672
0.19243939187723436, 0.20296919345855713
0.09602021184835408, 0.09397011995315552
0.16564098069404143, 0.16678404808044434
0.4669788580568339, 0.47157907485961914
0.28239205981500604, 0.2718966007232666
0.45523543507679265, 0.45807695388793945
0.4353699068702652, 0.4370434284210205
0.543642964637397, 0.549309253692627
0.2924694050315797, 0.29448890686035156
0.10568449251760303, 0.10517144203186035
0.27293418533495384, 0.2620880603790283
0.8598857678020153, 0.8662209510803223
0.563606894558455, 0.5625061988830566
0.46371345126285557, 0.46706080436706543
0.7786202674592416, 0.7802350521087646
0.2956127042804363, 0.29177939891815186
0.7112457400331756, 0.7151005268096924
0.2937310995548763, 0.2942681312561035
0.12460833139375893, 0.11391210556030273
0.574857129394708, 0.5755748748779297
0.12037987964277208, 0.11904674768447876
0.025708427377857723, 0.023404359817504883
0.17960728196844633, 0.17963677644729614
0.39080654660768255, 0.3957862854003906
0.2227293151000891, 0.22398239374160767
0.6147535612567142, 0.612938404083252
0.23193584166567327, 0.2326706051826477
0.2968383053198217, 0.29403185844421387
0.020482233531257887, 0.02378237247467041
0.47106653966881584, 0.46599912643432617
0.3333708549516261, 0.3392750024795532
0.31151850677849047, 0.31461143493652344
0.13238588757995995, 0.12317109107971191
0.03229474907585672, 0.022941946983337402
0.30714202046017713, 0.3056640625
0.3823076641176377, 0.3805243968963623
0.18752048005397526, 0.19627034664154053
0.020312853221659544, 0.02095872163772583
0.29219146108827854, 0.292826771736145
0.1152400322197058, 0.11911255121231079
0.3385851760330839, 0.33005237579345703
0.5129492594865299, 0.5078562498092651
0.4182297353644272, 0.42134344577789307
0.024475751085828112, 0.027490079402923584
0.26423842018350285, 0.2638585567474365
0.5806570927299167, 0.5835862159729004
0.18113304292846777, 0.18145090341567993
0.16541328018824097, 0.16651833057403564
0.3997433810564115, 0.3963446617126465
0.5515332797009251, 0.5452840328216553
0.6640459666434396, 0.66359543800354
0.6247792779290124, 0.6129908561706543
0.2937520301661376, 0.3002042770385742
0.16032662790178331, 0.16132813692092896
0.014693713451940038, 0.012487173080444336
0.1504789167863414, 0.1391780972480774
0.2951446971349838, 0.2983431816101074
0.48713443002099244, 0.4848216772079468
0.5543910923546199, 0.5504704713821411
0.6934895728813161, 0.6940263509750366
0.014865068237785883, 0.016994893550872803
0.7285843629003063, 0.7348787784576416
0.5025779073824181, 0.5000647306442261
0.5873682312417428, 0.5912816524505615
0.029890592053024023, 0.029488086700439453
0.7596764715865334, 0.7579772472381592
0.43191991121585094, 0.43475377559661865
0.05075555342339322, 0.04319131374359131
0.21510163872747634, 0.21597683429718018
0.33619946098419806, 0.33757567405700684
0.15936099602357234, 0.16809386014938354
0.3448040649628843, 0.34778618812561035
0.0895568313553371, 0.07678085565567017
0.44013150106078014, 0.4419618844985962
0.05879987963642064, 0.056686580181121826
0.21894169693350518, 0.2248591184616089
0.07177801305656695, 0.07538396120071411
0.10599043241981565, 0.09912294149398804
0.13143698541076587, 0.1216161847114563
0.33856916517942137, 0.3352264165878296
0.44084879380761166, 0.43768906593322754
0.25473752014992523, 0.2538943290710449
0.7002562821552427, 0.7043839693069458
0.3587717520975079, 0.3564300537109375
0.44108061102968543, 0.43410801887512207
0.11303145719330299, 0.11302739381790161
0.3234512144676692, 0.32987117767333984
0.5759962761993369, 0.5742987394332886
0.23013880956020982, 0.23381727933883667
0.28792652348594816, 0.2878584861755371
0.04046613100750707, 0.04118835926055908
0.1904409129274599, 0.18715476989746094
0.047621127564506094, 0.04482376575469971
0.3333357270596613, 0.33484089374542236
0.1415477817163474, 0.12487649917602539
0.2830444107889786, 0.29018354415893555
0.2288159263439673, 0.23085421323776245
0.6346661205631371, 0.6241602897644043
0.17864997106748837, 0.1777561902999878
0.46617468322961353, 0.47109103202819824
0.1943444535945844, 0.20326030254364014
0.1186932537924471, 0.12101006507873535
0.1435776362714306, 0.14783143997192383
0.5504963299822122, 0.5441579818725586
0.21438724120187536, 0.21578502655029297
0.6084183128865579, 0.6063663959503174
0.006042560749166981, 0.007577002048492432
0.038353568843351504, 0.03212404251098633
0.04585993552362533, 0.04382729530334473
0.20698893408784014, 0.1965618133544922
0.8942872457455151, 0.8910856246948242
0.1558988876642855, 0.15078186988830566
0.6914894570386547, 0.6919753551483154
0.06767589049198275, 0.06268447637557983
0.3045281028858068, 0.3033113479614258
0.06826412866750453, 0.05395382642745972
0.28392766912752154, 0.2861349582672119
0.5665759835989793, 0.5662713050842285
0.06653564483025176, 0.06955057382583618
0.048365509503109694, 0.0524711012840271
0.22248625838488256, 0.22329360246658325
0.09956194964841314, 0.09196817874908447
0.44958259028092795, 0.450103759765625
0.6971176224780994, 0.7032458782196045
0.27176217437671923, 0.2768402099609375
0.1936588937177628, 0.1938931941986084
0.32646769561753886, 0.32478392124176025
0.2662194970957952, 0.26741504669189453
0.011845640414378633, 0.02465146780014038
0.2147046990701893, 0.21419185400009155
0.01758227321169037, 0.009904205799102783
0.6047066043589298, 0.6024500131607056
0.716370589969878, 0.7150464057922363
0.21474707563743534, 0.20400571823120117
0.02932064241863863, 0.027462542057037354
0.6260540684200943, 0.6272866725921631
0.23550147323834658, 0.23374789953231812
0.5568727890258232, 0.5503590106964111
0.21420506752848245, 0.21437352895736694
0.6061234467230417, 0.6028439998626709
0.32952118601362645, 0.33160948753356934
0.47135335269717016, 0.46990418434143066
0.0809407136265583, 0.07970261573791504
0.389841390968816, 0.3893892765045166
0.30207855983815013, 0.30050790309906006
0.31682948245241416, 0.31386303901672363
0.078746314126379, 0.07993924617767334
0.4373266205357871, 0.4435032606124878
0.4088898052803036, 0.4079864025115967
0.07304857072278137, 0.06834334135055542
0.2477041678719739, 0.25022411346435547
0.3306767897032553, 0.33312034606933594
0.5875338083789966, 0.5873888731002808
0.28011992351725734, 0.27031779289245605
0.8646320704883292, 0.8667685985565186
0.06425878001754426, 0.05502331256866455
0.310864121728601, 0.3138742446899414
0.13918152015483665, 0.14150720834732056
0.6119700854389186, 0.611575722694397
0.831584741391332, 0.8239750862121582
0.34189635204050217, 0.3423508405685425
0.23673698035832802, 0.229272723197937
0.2787562998410502, 0.2817974090576172
0.5953315255492367, 0.5933955907821655
0.6706822165112997, 0.6714712381362915
0.22136269462054936, 0.22456729412078857
0.059264061641330246, 0.05659794807434082
0.4896703719418437, 0.49335014820098877
0.5558231895657181, 0.5588719844818115
0.1072998690279342, 0.0990106463432312
0.6156108094725955, 0.6149896383285522
0.3440538088159767, 0.3430520296096802
0.6792015747969834, 0.6663328409194946
0.3574466463211241, 0.354752779006958
0.032494589839068944, 0.030196309089660645
0.1138646364542486, 0.11790835857391357
0.30658787913547025, 0.3112173080444336
0.07950459812425581, 0.07877200841903687
0.49250461815293356, 0.48964762687683105
0.4883830947508472, 0.48709630966186523
0.2815671595374529, 0.28793346881866455
0.6454205352287208, 0.6479641199111938
0.3448526687455522, 0.34440791606903076
0.2721771903946778, 0.27141785621643066
0.23756859186610524, 0.24877381324768066
0.4164295881473371, 0.4199333190917969
0.018742077342806196, 0.021922290325164795
0.05904786696848918, 0.0626254677772522
0.5666715053043261, 0.5664035081863403
0.43404057094902737, 0.4342085123062134
0.24945094184233696, 0.2503109574317932
0.16319927791995126, 0.16349321603775024
0.2820286353015645, 0.28646087646484375
0.20056946540458542, 0.21078401803970337
0.2600282052812981, 0.26171278953552246
0.024933519573261842, 0.02255070209503174
0.0972871118790466, 0.09964650869369507
0.12202748063513413, 0.12186551094055176
0.25469394707245574, 0.2558019161224365
0.20947625351400478, 0.21053695678710938
0.43581524805046323, 0.4371359348297119
0.4550400609937607, 0.45484066009521484
0.031972026486996485, 0.035638391971588135
0.26657092036202734, 0.26915574073791504
0.23468812175965248, 0.2378772497177124
0.4488718979124934, 0.44575417041778564
0.7967133134988703, 0.7971909046173096
0.4626719034896215, 0.46164941787719727
0.11384360575318142, 0.11207735538482666
0.17043661829102086, 0.16743707656860352
0.005357082966785165, 0.002618253231048584
0.1886246841887267, 0.1805516481399536
0.2375035439484141, 0.24252420663833618
0.5601988499308658, 0.5576364994049072
0.14537909354339607, 0.1453564167022705
0.36962017628266985, 0.374619722366333
0.06786583497517851, 0.06070208549499512
0.34065618194340685, 0.3430769443511963
0.5728915121391551, 0.5693321228027344
0.6244194243875968, 0.6215255260467529
0.3202871977830192, 0.322584867477417
0.7465556604754753, 0.750281810760498
0.06561374187973557, 0.06442689895629883
0.07905172076308631, 0.08152759075164795
0.6862138255445148, 0.6868538856506348
0.28170314639112093, 0.2820417881011963
0.6484271815333811, 0.6529624462127686
0.4092416885008565, 0.40632128715515137
0.07075984102362154, 0.06836932897567749
0.38360175503841876, 0.38230085372924805
0.5748568955721178, 0.5668456554412842
0.37921476602595217, 0.3769371509552002
0.015368415570381933, 0.018786251544952393
0.09836960606813117, 0.0979318618774414
0.5206694279857853, 0.5213260650634766
0.3586544809977681, 0.3558831214904785
0.32841300154918396, 0.33208370208740234
0.03355350989178718, 0.037351012229919434
0.20678566639040308, 0.20410072803497314
0.37695472875930225, 0.3728063106536865
0.3542647020862648, 0.35788166522979736
0.12885531246771276, 0.12249565124511719
0.5470304334421286, 0.5462021827697754
0.49730094415705905, 0.4943426847457886
0.43256536998594375, 0.4395005702972412
0.12214018842753094, 0.12622201442718506
0.5601543650697465, 0.5536832809448242
0.5040700094630393, 0.5019125938415527
0.22592727967525472, 0.22533190250396729
0.2547963499497842, 0.25097429752349854
0.3287168160412317, 0.32687199115753174
0.0875205500435865, 0.08201026916503906
0.4958742668713363, 0.4914078712463379
0.171836689886679, 0.16649925708770752
0.5127568424117634, 0.5139108896255493
0.25898944321001216, 0.25982165336608887
0.3424822076005911, 0.34562253952026367
0.45787130999929104, 0.4575815200805664
0.0937917535454863, 0.09625440835952759
0.22552485675793033, 0.2259070873260498
0.7673935726710301, 0.7569286823272705
0.2641109141038699, 0.2635917663574219
0.028237517309950055, 0.026063978672027588
0.006690581473679624, 0.010509908199310303
0.2048450495220705, 0.21203374862670898
0.5033093356960079, 0.5067157745361328
0.1457277763247401, 0.14781761169433594
0.17917496692873192, 0.18087542057037354
0.3662347471119397, 0.3703724145889282
0.5173709740190519, 0.5163100957870483
0.6690499008066276, 0.6712141036987305
0.08036422733563142, 0.08328157663345337
0.47253417230835193, 0.47182512283325195
0.40576032268636486, 0.4109618663787842
0.04360838034981884, 0.035416603088378906
0.19701714212159493, 0.19949579238891602
0.45404989485185665, 0.450549840927124
0.45735550969196803, 0.4581420421600342
0.04554482027764428, 0.04085850715637207
0.7046467968759382, 0.7119423151016235
0.2991516603760145, 0.29882073402404785
0.1413268451159545, 0.14318525791168213
0.04945879306304524, 0.04839533567428589
0.5824254679591206, 0.5857923030853271
0.2430200434167996, 0.2417798638343811
0.022909975538044414, 0.02034306526184082
0.5613007228865806, 0.5600454807281494
0.670102649338104, 0.6715536117553711
0.4351803416112594, 0.4324150085449219
0.17565237794667976, 0.1761975884437561
0.2888389609926293, 0.2869783639907837
0.08882895096679833, 0.08125758171081543
0.2854817869315467, 0.2854818105697632
0.22829086469589877, 0.22635811567306519
0.25278408247473794, 0.25223052501678467
0.027309902539366715, 0.02375108003616333
0.46888478035940984, 0.47086167335510254
0.24626174034964998, 0.23920714855194092
0.6792781852836659, 0.6813951730728149
0.03911243674553766, 0.029959559440612793
0.36393962306079, 0.3677006959915161
0.15772486738085967, 0.15892285108566284
0.34119371025184386, 0.340451717376709
0.9433361111139966, 0.9463107585906982
0.48365657361872016, 0.48948514461517334
0.5341912140863818, 0.5363221168518066
0.2222731061190535, 0.23651975393295288
0.1297409900967097, 0.1301543116569519
0.06627063601678618, 0.056904375553131104
0.19428662364577587, 0.19415241479873657
0.4286430620603755, 0.4243788719177246
0.10613406888510535, 0.10562151670455933
