target, prediction
0.2803770504769856, 0.2803839445114136
0.032766765806739206, 0.03277403116226196
0.36918494884747866, 0.3691931962966919
0.20215342851451634, 0.2021576166152954
0.10639884431031466, 0.10640347003936768
0.3334308975053212, 0.3334383964538574
0.16463906464212308, 0.16464287042617798
0.3298284315762061, 0.3298342227935791
0.5788714996856508, 0.5788787603378296
0.7759840009604333, 0.7759920358657837
0.07481164610468283, 0.07481497526168823
0.3255557646763776, 0.32556039094924927
0.09003143457702201, 0.09003967046737671
0.6648560268258625, 0.6648647785186768
0.27220677139430993, 0.2722150683403015
0.06922437805882775, 0.0692296028137207
0.1285620680342765, 0.1285686492919922
0.05080502488667671, 0.050811171531677246
0.556921851778933, 0.5569315552711487
0.01053837051322537, 0.01054227352142334
0.5373955968914518, 0.537405252456665
0.04990554590306984, 0.0499117374420166
0.10093241657425867, 0.10094135999679565
0.009405022003943997, 0.00941455364227295
0.02665860492754979, 0.0266648530960083
0.14668560810395948, 0.14669060707092285
0.13575736318182752, 0.13576459884643555
0.2485568898905125, 0.24856364727020264
0.7217585045154432, 0.7217680215835571
0.3061415583496172, 0.30614811182022095
0.5316534645344689, 0.5316601991653442
0.017031022915284466, 0.017039000988006592
0.062375237324666655, 0.062381207942962646
0.5209089810770708, 0.5209180116653442
0.6376577156559504, 0.6376665830612183
0.05221342972500864, 0.05221801996231079
0.4297475224262487, 0.4297548532485962
0.257751064218834, 0.257759153842926
0.10103598556187499, 0.1010405421257019
0.07456416470645144, 0.07457184791564941
0.2362082926724428, 0.23621398210525513
0.5098901810442641, 0.5098986625671387
0.6578146897220315, 0.6578233242034912
0.11775121384752052, 0.11775791645050049
0.5164357549589264, 0.5164449214935303
0.5614061495869196, 0.5614157915115356
0.21148801382838178, 0.21149605512619019
0.27759491036213824, 0.27759915590286255
0.03705793757976039, 0.03706175088882446
0.7691295206505234, 0.7691388130187988
0.8042804894746262, 0.8042882084846497
0.7091158410026651, 0.7091253995895386
0.7187347567578601, 0.7187438607215881
0.5877339758976524, 0.5877410173416138
0.4865979961812693, 0.4866076707839966
0.25871846942723453, 0.2587268352508545
0.4403158126090019, 0.44032418727874756
0.0066677069951824874, 0.006672203540802002
0.0318189977616018, 0.03182351589202881
0.16975751201760236, 0.169766366481781
0.1572396930150829, 0.1572473645210266
0.07566952679911587, 0.07567298412322998
0.20464778888802682, 0.20465779304504395
0.29109561310638987, 0.29110008478164673
0.24738262725282512, 0.2473912239074707
0.5212543109807841, 0.5212628841400146
0.1681868909464127, 0.1681918501853943
0.3108170809839358, 0.3108220100402832
0.4767823211920561, 0.4767916202545166
0.16747728145619423, 0.16748636960983276
0.18350591168378283, 0.1835101842880249
0.22103953063102433, 0.221047043800354
0.2864613255029409, 0.2864674925804138
0.02392160420696432, 0.023924410343170166
0.3331385901686533, 0.33314692974090576
0.5149943515142564, 0.5150030851364136
0.5264153784628707, 0.5264225006103516
0.7172676528571205, 0.7172776460647583
0.005492618475651634, 0.005496203899383545
0.224518187121295, 0.22452497482299805
0.07958409187200255, 0.07959038019180298
0.44050369906796805, 0.4405125379562378
0.5583211815190291, 0.558330774307251
0.06338415738387648, 0.06338906288146973
0.00481714278430545, 0.0048198699951171875
0.637711970886942, 0.6377187967300415
0.5529582071584759, 0.5529676079750061
0.33884671568528213, 0.33885592222213745
0.18696774970358887, 0.18697494268417358
0.44442696241844193, 0.4444342255592346
0.44453308529215874, 0.4445401430130005
0.18932476352669192, 0.18933182954788208
0.12517855335648675, 0.12518447637557983
0.3676967421319447, 0.36770451068878174
0.6866399799723548, 0.686646580696106
0.07135051013116667, 0.0713542103767395
0.7409755975447639, 0.7409846782684326
0.163607324204045, 0.16361451148986816
0.15794710633437758, 0.15795159339904785
0.7088803958468596, 0.7088881731033325
0.08413177682707784, 0.08413779735565186
0.5503281630462709, 0.5503367781639099
0.2981225835866871, 0.298132061958313
0.08576715180423122, 0.0857728123664856
0.3478543086852933, 0.34785860776901245
0.29308251240317684, 0.2930912971496582
0.8025777713425073, 0.802585244178772
0.8096797552220555, 0.8096872568130493
0.9636966285855465, 0.9637048840522766
0.46049398813937825, 0.46050310134887695
0.06267470127358743, 0.06268417835235596
0.28799491562694046, 0.28800255060195923
0.36490864576199733, 0.36491847038269043
0.09014498549145467, 0.09015417098999023
0.08885687586138313, 0.08886164426803589
0.43635479875881533, 0.43636220693588257
0.38902617802426387, 0.38903266191482544
0.11215318376015881, 0.11215871572494507
0.2720492708577559, 0.27205443382263184
0.23712286009341166, 0.23713022470474243
0.023394689393863133, 0.0234031081199646
0.3974788385398127, 0.39748382568359375
0.03872353653435001, 0.038728952407836914
0.8051977357153384, 0.8052078485488892
0.019014124048862713, 0.019022226333618164
0.25514705283687256, 0.25515466928482056
0.1820538836245985, 0.1820608377456665
0.19692185352575464, 0.19693082571029663
0.3156563085555544, 0.31566208600997925
0.4752452928156534, 0.4752531051635742
0.024134674087871733, 0.02414095401763916
0.39619469753139624, 0.39620041847229004
0.35634517333053484, 0.3563551902770996
0.48079557452609667, 0.4808032214641571
0.040760473403566144, 0.04076564311981201
0.19274856778029414, 0.19275689125061035
0.43036126466313174, 0.4303683042526245
0.30295847582653135, 0.3029658794403076
0.2083364313307049, 0.20834112167358398
0.237955393426322, 0.23796039819717407
0.32716707671513856, 0.3271734118461609
0.5132414920147483, 0.5132507085800171
0.032972910697723457, 0.032982587814331055
0.547664654335584, 0.5476704239845276
0.08389873311682605, 0.08390474319458008
0.005607334598911828, 0.005612432956695557
0.041616059935981164, 0.04162001609802246
0.21994700247526955, 0.21995162963867188
0.06046826713001552, 0.06047278642654419
0.18469357722414448, 0.1846994161605835
0.025732653037692343, 0.02573692798614502
0.7857237172275435, 0.7857311964035034
0.2604762891193524, 0.2604842185974121
0.42524623111104576, 0.4252517819404602
0.31982164545401803, 0.3198317289352417
0.14981409681132685, 0.1498238444328308
0.07580301888029306, 0.07580673694610596
0.22427379328768027, 0.2242780327796936
0.044825605368170374, 0.04482889175415039
0.7611518848147882, 0.761161208152771
0.03412049053335253, 0.03412705659866333
0.4591737164937003, 0.45918238162994385
0.2193941745803326, 0.21940213441848755
0.5182607445739947, 0.5182678699493408
0.19328944154890093, 0.19329524040222168
0.16118628698200366, 0.16119378805160522
0.6825382789499036, 0.6825474500656128
0.05923726226463799, 0.05924332141876221
0.5692202018121758, 0.5692262649536133
0.4925747013388455, 0.49258190393447876
0.1849821151842752, 0.18498963117599487
0.14074290577170034, 0.14074736833572388
0.2860139671495686, 0.28602147102355957
0.49233372789008933, 0.4923401176929474
0.11382428272335987, 0.11382955312728882
0.6919823405134342, 0.6919889450073242
0.4529264112776452, 0.452934205532074
0.1882569155060042, 0.18826204538345337
0.44808192851343454, 0.44809162616729736
0.04837157618715693, 0.04837799072265625
0.0004723034476583621, 0.0004767179489135742
0.4270180181702373, 0.4270271062850952
0.05057739673205053, 0.05058109760284424
0.2688108573533813, 0.2688174247741699
0.8842691944089288, 0.8842771053314209
0.1587749916010438, 0.15877842903137207
0.07653987154989006, 0.07654792070388794
0.595619962217685, 0.5956273078918457
0.4900280864604303, 0.490034818649292
0.04317571191438552, 0.04317951202392578
0.38029467504925807, 0.3803046941757202
0.17663489741246396, 0.17664247751235962
0.11659791771337158, 0.11660593748092651
0.7201257792589155, 0.7201336026191711
0.18858094139170611, 0.18858575820922852
0.6720811177758605, 0.6720904111862183
0.3478654154740157, 0.34787261486053467
0.11353414696668818, 0.11354070901870728
0.31239637336989945, 0.3124026656150818
0.4527105534522665, 0.4527156352996826
0.341707020161105, 0.34171563386917114
0.05303134497269324, 0.05304086208343506
0.1217897924063176, 0.12179487943649292
0.06537833868590648, 0.0653875470161438
0.4502553685507691, 0.45026326179504395
0.5679724137811631, 0.5679787397384644
0.19214447852905447, 0.19214868545532227
0.10294130813725377, 0.10294461250305176
0.09662074006235877, 0.0966300368309021
0.18083832886730233, 0.18084251880645752
0.6005820377553338, 0.6005909442901611
0.25008784267849904, 0.2500956654548645
0.40766732558757746, 0.407673716545105
0.659929968200299, 0.6599366664886475
0.4341503282414093, 0.4341576099395752
0.004817979153706187, 0.004826724529266357
0.20849044407053208, 0.20849496126174927
0.13129127180467737, 0.131297767162323
0.06950162435546048, 0.0695112943649292
0.05029638839176964, 0.050305306911468506
0.1013100875110804, 0.1013152003288269
0.33188723957784894, 0.3318931460380554
0.0370283133752517, 0.03703498840332031
0.3190613121932545, 0.3190693259239197
0.6713445487278391, 0.6713544726371765
0.4448585015669446, 0.4448658227920532
0.8954999143447454, 0.8955079913139343
0.12540382476878098, 0.12541037797927856
0.42069729962300173, 0.4207042455673218
0.19303836617841208, 0.19304782152175903
0.10191958568918258, 0.10192829370498657
0.05407480569985379, 0.054083406925201416
0.6657401996176064, 0.665747880935669
0.39199591078643914, 0.3920033574104309
0.28465784742274003, 0.284662127494812
0.03124031779033043, 0.031244277954101562
0.39271913274950876, 0.39272838830947876
0.46675481588674295, 0.4667637348175049
0.47526310951486117, 0.4752693772315979
0.45464661892778724, 0.45465409755706787
0.7378495528948457, 0.7378571033477783
0.22032494584304385, 0.2203337550163269
0.7650280124802916, 0.7650372982025146
0.8241179719252623, 0.8241258263587952
0.04923374363428745, 0.04923999309539795
0.030005138320862823, 0.03001236915588379
0.12833283012235575, 0.12833696603775024
0.386834661119276, 0.386841356754303
0.03830456000796778, 0.03831446170806885
0.01212826417240176, 0.012136697769165039
0.19899055610336203, 0.19900047779083252
0.5391969275070074, 0.5392066240310669
0.7773851363139899, 0.7773951888084412
0.6855350157538258, 0.6855415105819702
0.27395140480901736, 0.2739596962928772
0.25531596351326336, 0.25532281398773193
0.048156203021183286, 0.048162102699279785
0.6719686617342926, 0.6719756722450256
0.03318333650342209, 0.03318655490875244
0.06275320581667021, 0.0627564787864685
0.27507370614624416, 0.27508223056793213
0.5656888741103555, 0.5656959414482117
0.3825364967054905, 0.3825426697731018
0.34057722103294663, 0.340582013130188
0.7099234549671406, 0.709932804107666
0.6228691094641924, 0.6228777766227722
0.01753154176633076, 0.017535924911499023
0.18926724252868055, 0.18927103281021118
0.14647510406405628, 0.1464841365814209
0.5249094411005877, 0.5249178409576416
0.37209257467685797, 0.3720998764038086
0.16067650594180016, 0.16068249940872192
0.3626274808803308, 0.3626357316970825
0.7219497991081311, 0.7219599485397339
0.40209615873352855, 0.4021034836769104
0.3986510676549103, 0.3986586928367615
0.17654546327895682, 0.1765490174293518
0.35194946602828414, 0.3519544005393982
0.7147242306872289, 0.7147314548492432
0.524619442539387, 0.5246279239654541
0.6258515971079409, 0.6258609294891357
0.8794261839071827, 0.87943434715271
0.49399370360260686, 0.4940023720264435
0.0532771504537668, 0.053281426429748535
0.08561075978577071, 0.08561521768569946
0.38217305507599986, 0.38218098878860474
0.6531501034772218, 0.6531571745872498
0.7667304583390192, 0.7667399644851685
0.1853055157526623, 0.1853126883506775
0.09159001038333148, 0.09159684181213379
0.4156782031986821, 0.4156857132911682
0.13640858408330436, 0.1364126205444336
0.11630155980631496, 0.11630809307098389
0.07149897482149858, 0.07150375843048096
0.2811340580210232, 0.2811427712440491
0.19742418807713902, 0.19742995500564575
0.19953916407214178, 0.19954389333724976
0.2980855026558802, 0.2980894446372986
0.48105604862625584, 0.48106512427330017
0.11492699117919047, 0.11493420600891113
0.247240553893871, 0.24724727869033813
0.2641890693522698, 0.26419568061828613
0.031525004695919345, 0.03153151273727417
0.5125837133808283, 0.5125909447669983
0.22585015863396418, 0.22585570812225342
0.3345150953527508, 0.3345247507095337
0.4181474702307606, 0.41815727949142456
0.05024532190324471, 0.050251662731170654
0.09551131764465803, 0.0955161452293396
0.4750244123588362, 0.475033164024353
0.06050275397594662, 0.060506224632263184
0.18014741692412073, 0.18015342950820923
0.25732826706543444, 0.2573356032371521
0.12187177223001322, 0.12187832593917847
0.4365293001486126, 0.4365379214286804
0.1950878668594549, 0.19509613513946533
0.2314054841548686, 0.23141241073608398
0.18702486120593675, 0.18703114986419678
0.002587598116421397, 0.002593994140625
0.0867676507864602, 0.08677762746810913
0.13906902760271578, 0.1390785574913025
0.18573238511395973, 0.18574148416519165
0.5669799691369009, 0.5669863224029541
0.4810643534671373, 0.48107269406318665
0.859931996668412, 0.8599399328231812
0.43353644660787727, 0.43354231119155884
0.11550948932116512, 0.11551612615585327
0.09740975784858252, 0.09741610288619995
0.3414882808251346, 0.3414938449859619
0.2666806436364346, 0.26669007539749146
0.19873070445776453, 0.1987355351448059
0.24383981906579932, 0.24384468793869019
0.096169111673849, 0.09617578983306885
0.47222495451947555, 0.47223329544067383
0.6909333788379801, 0.6909400224685669
0.20959560171023817, 0.20960181951522827
0.04993637482917912, 0.049940407276153564
0.805363451157479, 0.8053734302520752
0.345124315791835, 0.34513145685195923
0.708580948604319, 0.7085903286933899
0.362397848831678, 0.3624035120010376
0.7805230733726793, 0.7805309891700745
0.6329154823338873, 0.6329232454299927
0.21730768583616522, 0.21731770038604736
0.014309461152557601, 0.014314830303192139
0.1365134805625875, 0.13651978969573975
0.8578669146823223, 0.857876718044281
0.4060307460725391, 0.40603965520858765
0.4686388120907218, 0.4686446189880371
0.07676788429014336, 0.07677417993545532
0.12006164178282452, 0.12006592750549316
0.3503187690186239, 0.350324809551239
0.4246612447919954, 0.42466849088668823
0.2164929478600791, 0.21650183200836182
0.26473159364526655, 0.26473551988601685
0.3957845426501233, 0.39579081535339355
0.1619935039532414, 0.1619979739189148
0.6553380543634967, 0.6553457975387573
0.16537811030394978, 0.1653861403465271
0.18098945564413238, 0.18099582195281982
0.7706318967566169, 0.7706398963928223
0.3585917293325461, 0.35860103368759155
0.3138153123624966, 0.31382477283477783
0.5426846333662553, 0.5426907539367676
0.000147146826164124, 0.00015479326248168945
0.25075231704941414, 0.25075626373291016
0.19641769354713823, 0.19642627239227295
0.32795481544313854, 0.327963650226593
0.40908284706823184, 0.4090900421142578
0.12544905104321347, 0.1254565715789795
0.5426260031429382, 0.5426340103149414
0.05165953406923829, 0.05166614055633545
0.5076304831062258, 0.5076394081115723
0.6696916590681352, 0.6697006225585938
0.5755207161045203, 0.5755296349525452
0.02150606425890844, 0.021510660648345947
0.044123048610801185, 0.04413038492202759
0.273432183146163, 0.27343857288360596
0.05450041227357316, 0.05451011657714844
0.4032944640109073, 0.4033010005950928
0.20816041899627657, 0.2081647515296936
0.16149701204920264, 0.1615036129951477
0.437282745476795, 0.43728768825531006
0.4556991854211979, 0.4557045102119446
0.47409905035393785, 0.4741061329841614
0.10431437455616333, 0.10432088375091553
0.21115916511874222, 0.2111666202545166
0.25225305616590765, 0.25225889682769775
0.5829769548932294, 0.5829863548278809
0.43626476913490875, 0.4362747073173523
0.3783298470376465, 0.3783387541770935
0.07174069285516149, 0.07174575328826904
0.17897048314463615, 0.17897647619247437
0.00936819871010297, 0.009374737739562988
0.3836712129485803, 0.3836803436279297
0.5055005635820646, 0.5055074691772461
0.2359058808079526, 0.2359154224395752
0.021772717208262127, 0.02178037166595459
0.32990631937402193, 0.32991164922714233
0.350371646210792, 0.3503808379173279
0.6598531229375778, 0.6598605513572693
0.2681514764481391, 0.26815932989120483
0.0724269006496826, 0.07243531942367554
0.04571338602193731, 0.0457187294960022
0.40763739849735814, 0.4076470136642456
0.16185622730102955, 0.1618632674217224
0.3687784604054499, 0.3687857985496521
0.1590128554315029, 0.15901917219161987
0.320862686493919, 0.3208697438240051
0.4352223427672841, 0.4352273941040039
0.3830848910170592, 0.3830919861793518
0.13861529077768964, 0.13861894607543945
0.41994073773701546, 0.41995006799697876
0.6273084944195461, 0.6273183822631836
0.04481987382493913, 0.044826507568359375
0.2091895135441756, 0.2091963291168213
0.40139519839672577, 0.40140026807785034
0.38325486863404246, 0.383261501789093
0.3861241925011878, 0.3861309289932251
0.31771795065092256, 0.3177258372306824
0.35223414258307384, 0.35224127769470215
0.39230360858300917, 0.3923102021217346
0.20471822800531636, 0.20472323894500732
0.06155643680876777, 0.061559975147247314
0.11186710046419346, 0.11187052726745605
0.5463345177825761, 0.5463432669639587
0.347435734395553, 0.3474404811859131
0.2594139647577681, 0.2594224214553833
0.2673699649967427, 0.2673746943473816
0.008414152943686304, 0.008422493934631348
0.1706775045687765, 0.1706823706626892
0.29132157420778704, 0.2913307547569275
0.054537807250506054, 0.05454421043395996
0.3692035867412804, 0.3692095875740051
0.19089806147043753, 0.19090503454208374
0.2046628267797429, 0.20466655492782593
0.3278901291869789, 0.3278992772102356
0.5528073892375239, 0.5528172254562378
0.13442315232977142, 0.1344289779663086
0.5839754556384138, 0.5839828252792358
0.5767582948314542, 0.5767650008201599
0.02052890257071882, 0.020534813404083252
0.3438673999900259, 0.34387218952178955
0.013787255338115423, 0.013794958591461182
0.6877130873518348, 0.6877199411392212
0.9549673619808854, 0.9549756646156311
0.263770373462486, 0.26377665996551514
0.5873946774111789, 0.5874021649360657
0.4372554170346462, 0.4372621178627014
0.372883560855793, 0.3728901743888855
0.5173142806227818, 0.5173225402832031
0.03491788518437322, 0.034921228885650635
0.03324417157944082, 0.033249616622924805
0.37722815455995073, 0.3772328495979309
0.2563218351273924, 0.25633060932159424
0.044801877253831446, 0.04480850696563721
0.816039384553363, 0.8160471320152283
0.5338522865624115, 0.5338621139526367
0.7758771174286081, 0.7758862376213074
0.03521277618044805, 0.03522217273712158
0.08532514484108356, 0.08533483743667603
0.04742565579411806, 0.04743319749832153
0.09626665204389706, 0.09627324342727661
0.09159660691886606, 0.09159940481185913
0.1597343310343884, 0.1597386598587036
0.1969040885649026, 0.19691026210784912
0.019463319811346524, 0.019471406936645508
0.2511689374462591, 0.25117307901382446
0.22048579012093827, 0.2204926609992981
0.30737004616618613, 0.3073771595954895
0.3003668363400973, 0.3003717064857483
0.027258182833270972, 0.027263998985290527
0.15103581834838553, 0.15104490518569946
0.47301038615809965, 0.4730176329612732
0.5321834879002161, 0.5321892499923706
0.5554696007335808, 0.5554782152175903
0.12521360541296278, 0.1252223253250122
0.09403889752580807, 0.09404194355010986
0.33355753156289747, 0.33356642723083496
0.2916425672479629, 0.29164767265319824
0.09534057397737128, 0.09534400701522827
0.2878165408016289, 0.28782153129577637
0.3967538609526209, 0.3967607021331787
0.11622957477450424, 0.11623847484588623
0.11200691713818778, 0.11201173067092896
0.3211424656037739, 0.3211524486541748
0.2714501448096157, 0.2714545726776123
0.512178123869227, 0.5121868848800659
0.4878836138454745, 0.48789191246032715
0.369446223987284, 0.36945462226867676
0.4318640845474889, 0.4318726062774658
0.5716977628410962, 0.5717051029205322
0.4765095666769187, 0.476514995098114
0.6615368172695224, 0.6615434885025024
0.3527164361249435, 0.352721631526947
0.4894498873254284, 0.48945844173431396
0.5263124310605484, 0.5263193845748901
0.6420717823098554, 0.6420810222625732
0.2099840248945114, 0.2099931836128235
0.009554295685555991, 0.009561538696289062
0.3592849781215367, 0.359291672706604
0.23642199687073528, 0.23642683029174805
0.20115581280657202, 0.20116138458251953
0.2900685762956974, 0.2900744080543518
0.5000033823708498, 0.5000089406967163
0.0997852133475281, 0.09979069232940674
0.6128549419399594, 0.6128631830215454
0.38216825864266335, 0.3821755647659302
0.0242304788165002, 0.024237751960754395
0.42851137338509815, 0.4285162091255188
0.5947102286388648, 0.5947178602218628
0.7472149509680003, 0.7472222447395325
0.08567111885553924, 0.08568048477172852
0.009077872780054341, 0.009087681770324707
0.33279549214651816, 0.332805335521698
0.5024228915583547, 0.5024289488792419
0.027470397120681556, 0.027473807334899902
0.2027160285986942, 0.20272284746170044
0.4257361357467585, 0.4257461428642273
0.1443443284520186, 0.14434915781021118
0.5469309037762091, 0.5469406843185425
0.5189654149335001, 0.5189725160598755
0.7761172863523079, 0.776127278804779
0.4686514959591799, 0.46865707635879517
0.048295897765748164, 0.04829984903335571
0.110654006398346, 0.11065888404846191
0.013393270821605907, 0.013399481773376465
0.34138125515858264, 0.34138745069503784
0.7593020588855636, 0.7593117356300354
0.6890024241312716, 0.689012348651886
0.08513848776768973, 0.08514487743377686
0.27097488293351224, 0.27098166942596436
0.1255596923323804, 0.12556546926498413
0.4401418650361003, 0.44014936685562134
0.3820225421963397, 0.3820275664329529
0.37983337546428997, 0.37984055280685425
0.16970760280906483, 0.16971492767333984
0.19356540149445123, 0.1935737133026123
0.2068667821463258, 0.20687317848205566
0.4546418962357204, 0.4546504616737366
0.14756681774743197, 0.14757144451141357
0.08015393073688182, 0.08016026020050049
0.5219265129129311, 0.5219336152076721
0.7033890429863855, 0.7033984661102295
0.1150231024943158, 0.11502683162689209
0.04536091070234449, 0.045367658138275146
0.27734747535618487, 0.2773515582084656
0.2551682084514719, 0.2551722526550293
0.5224744022228232, 0.5224798917770386
0.03582783696543035, 0.035835444927215576
0.32666214180092445, 0.32667076587677
0.20349012126068866, 0.2034972906112671
0.3991649696532341, 0.399172306060791
0.21386867213518979, 0.21387380361557007
0.1887281934461319, 0.18873697519302368
0.1220478192837593, 0.1220560073852539
0.21224613847543194, 0.21225565671920776
0.37509632839323337, 0.3751033544540405
0.57891485488696, 0.5789235830307007
0.5764686968655983, 0.576475977897644
0.39719134231612185, 0.3971978425979614
0.5311362956715334, 0.5311417579650879
0.5222313033573552, 0.5222373008728027
0.20313128397144498, 0.20313632488250732
0.36673684610935664, 0.36674195528030396
0.1813183311712503, 0.18132543563842773
0.0041042028871532965, 0.0041120052337646484
0.12259271879072942, 0.12259650230407715
0.7694292226630325, 0.769438624382019
0.0685509599579569, 0.06855690479278564
0.4701974488226651, 0.47020411491394043
0.043859792904024975, 0.043862760066986084
0.36483417148550323, 0.3648442029953003
0.20157797554891976, 0.20158427953720093
0.1541588523795594, 0.15416288375854492
0.08783683377863649, 0.08784043788909912
0.008349025312579417, 0.008354663848876953
0.15595056843085908, 0.1559564471244812
0.5185408879121696, 0.5185487866401672
0.38992084312987974, 0.38993018865585327
0.4470042587740146, 0.4470127820968628
0.15078533401614236, 0.15079188346862793
0.0363470780280416, 0.03635150194168091
0.746749979580686, 0.7467578649520874
0.6419195808808995, 0.6419287919998169
0.15438861613362165, 0.1543923020362854
0.43761314862832457, 0.43761903047561646
0.3389121222964607, 0.33891749382019043
0.07360412356948809, 0.07360732555389404
0.7610513029344365, 0.7610588073730469
0.2641350295034175, 0.2641410827636719
0.09366030750765542, 0.09366399049758911
0.004720337923062479, 0.004727542400360107
0.16420442324333884, 0.16421270370483398
0.34692607066451575, 0.3469352722167969
0.09742799707407324, 0.09743469953536987
0.15230076095116518, 0.15230989456176758
0.36595161976954504, 0.3659595251083374
0.21069395625682585, 0.2106981873512268
0.08111695181374723, 0.08112305402755737
0.2566595484211023, 0.2566664218902588
0.1867434119678375, 0.18674838542938232
0.5664163567111378, 0.5664223432540894
0.20925506888969203, 0.2092626690864563
0.24394265311668584, 0.24394965171813965
0.070419065377341, 0.07042580842971802
0.17816382907735073, 0.1781708002090454
0.7404190256292995, 0.7404286861419678
0.06506482448584205, 0.06507152318954468
0.13689606373377783, 0.13689970970153809
0.2440132893782665, 0.2440199851989746
0.1024325932408241, 0.10243815183639526
0.3896517162784876, 0.3896576166152954
0.7176566571245979, 0.7176656723022461
0.6392756268837773, 0.6392852067947388
0.20224465065746566, 0.20224881172180176
0.027807981988959618, 0.027816951274871826
0.5863587969271881, 0.5863683819770813
0.12003125880933774, 0.12003421783447266
0.38552630994275117, 0.3855312466621399
0.2584298482085605, 0.25843697786331177
0.005101519550451794, 0.005107104778289795
0.47955655852455703, 0.4795648455619812
0.43356390384163657, 0.4335712790489197
0.5485767951008443, 0.548586368560791
0.17128932268881303, 0.17129534482955933
0.47311525925936204, 0.4731242060661316
0.024420576829977003, 0.02442944049835205
0.5798792759243866, 0.5798859596252441
0.03305917800345837, 0.03306335210800171
0.6167048236218031, 0.6167125701904297
0.11410799252703496, 0.11411720514297485
0.18907990407110176, 0.18908649682998657
0.13796250674068244, 0.13796818256378174
0.6409866309764709, 0.6409941911697388
0.2692779237912498, 0.2692875862121582
0.6272649713283721, 0.6272743940353394
0.04978496855677306, 0.049793899059295654
0.07616671317813661, 0.07617229223251343
0.611282292526078, 0.6112884879112244
0.40914260765085453, 0.40914833545684814
0.0270855719641927, 0.02709519863128662
0.17581488270290502, 0.17582058906555176
0.4987187442258988, 0.49872732162475586
0.22337510661451876, 0.22337907552719116
0.3473187906586259, 0.34732580184936523
0.09714464943122936, 0.09715420007705688
0.5168990427652429, 0.5169053077697754
0.34004872428296684, 0.3400571942329407
0.49374318715533916, 0.4937523901462555
0.03932148631032861, 0.039327919483184814
0.04969507229137826, 0.049700915813446045
0.5013250483944854, 0.5013342499732971
0.6329072900392688, 0.6329150199890137
0.5275959948156174, 0.527605414390564
0.06185060453499991, 0.061857521533966064
0.16744356715654274, 0.16745024919509888
0.05986581023174142, 0.0598716139793396
0.3396835952183773, 0.33969080448150635
0.39475043763222817, 0.39475584030151367
0.5096573865874422, 0.5096670389175415
0.30558450545238536, 0.3055940270423889
0.34011441301612866, 0.3401198983192444
0.01835171479682607, 0.01835763454437256
