target, prediction
0.7045287128719538, 0.9148275256156921
1.451256687426158, 0.9184139370918274
0.5119942907029724, 0.9214432835578918
1.1797573174632636, 0.9398589730262756
1.2304698226096522, 0.9487186074256897
1.2178240136929541, 0.930257260799408
0.709062503957021, 0.9161381721496582
0.8457551794481487, 0.9158949851989746
0.9541120520915275, 0.8768458366394043
1.6341845731464264, 0.8366883397102356
1.1845095790726574, 0.8005447387695312
1.3181161577690519, 0.7649217247962952
0.7837241831391906, 0.7403813600540161
0.7839199460519196, 0.7013741731643677
0.4096968960192743, 0.7034206986427307
0.8891394630457137, 0.7888995409011841
0.4885341132559222, 0.830429196357727
1.405114144306519, 0.8878310918807983
1.8402121180491675, 0.9256059527397156
1.233029622959275, 0.9663368463516235
0.5201844783474069, 0.9896274209022522
0.8989549530850247, 0.9959626197814941
1.4510340000855333, 0.9983196258544922
0.7260095540429924, 1.0249345302581787
1.214387653297535, 1.0444221496582031
0.5365254872509501, 1.0275934934616089
1.6514702340482648, 1.0245509147644043
0.5724059496662215, 1.0087312459945679
1.435879625934319, 1.010433316230774
1.1806842040462824, 0.9932409524917603
0.691509672354375, 0.9939084649085999
1.0354658962963725, 0.980350136756897
0.596532713319602, 0.9975473880767822
1.6178926600546997, 0.9924366474151611
0.482776175857328, 0.9728103280067444
0.43611734694982374, 0.9856909513473511
1.4768202020432994, 0.9952964782714844
1.1452402339461458, 0.9824503660202026
0.7654110901312525, 0.9877862930297852
1.3791477225619568, 0.9948149919509888
0.9662292515325613, 0.9874961972236633
1.3484146391502025, 0.9813582897186279
1.623456737325196, 0.9777493476867676
1.7350192121999921, 0.9703062772750854
0.45315500574241974, 0.9772707223892212
0.18291082305409967, 0.9970665574073792
0.8749356403055512, 0.984917402267456
1.2035986024863528, 0.9975329637527466
0.8356598421958121, 1.0141602754592896
0.8305249078086735, 1.0224970579147339
1.2207524714061682, 1.0209180116653442
1.7978809817585772, 1.002707600593567
1.6271978158509792, 0.9949706792831421
1.3006147952139324, 1.0005241632461548
0.7999590616759922, 1.0019251108169556
1.109192779357341, 1.0154123306274414
0.9979754982115802, 1.0250515937805176
0.7915128336241108, 1.0296499729156494
0.2140623678972654, 1.0169308185577393
1.896612830482003, 1.03672194480896
1.3342865094314265, 1.0371135473251343
0.9329072439805965, 1.0355548858642578
1.6656895744696922, 1.041905403137207
0.38443592910700586, 1.0498929023742676
0.7368684349238228, 1.0359444618225098
0.9587528804831787, 1.035028100013733
1.693767134464264, 1.0624879598617554
1.511387113165344, 1.0595072507858276
1.5810509578599696, 1.0382676124572754
1.2258215974739763, 1.0357214212417603
0.7766196626505251, 1.042545199394226
0.9258351897912919, 1.0406489372253418
0.7889499718650832, 1.0296489000320435
0.46273073538555665, 1.0322556495666504
0.8939462584865756, 1.019989013671875
0.8949835634617879, 1.016515851020813
0.8932217979603836, 1.0145388841629028
0.16203637208195543, 1.018773078918457
1.3632901315564694, 1.0377578735351562
1.05673642432851, 1.035935401916504
0.8953559827494446, 1.0411211252212524
0.5877375471930367, 1.0250970125198364
0.6116610162788636, 1.033750295639038
1.387680455798265, 1.050704836845398
0.7606764917010644, 1.0326427221298218
0.7341514820418161, 1.0153841972351074
1.661079619178489, 1.0112766027450562
0.4161590559205314, 1.035230278968811
1.044790361639345, 1.0358883142471313
0.22131613718247378, 1.02717125415802
0.4772609858934017, 1.0007413625717163
0.616791080546097, 1.005331039428711
1.0287031174071277, 0.9942995309829712
1.173831949815391, 0.9930871725082397
0.5665748741133815, 0.9675247669219971
0.28556380030478345, 0.975020170211792
1.1727954665767366, 0.9951751232147217
1.1373849731789774, 0.99492347240448
1.3755026581182093, 0.9736863374710083
0.5989170731232215, 0.9832360744476318
0.46500335088180234, 0.9839462041854858
0.9590361924622821, 0.976859450340271
1.2788978057415763, 0.9673568606376648
1.4530978003467232, 0.9451979398727417
0.9288305303507916, 0.9130643010139465
1.1819382253080746, 0.8829813599586487
1.0726348712489844, 0.8476571440696716
1.5325562385788662, 0.8166912794113159
1.5070982981379055, 0.8278526067733765
0.8355880716226489, 0.7796558737754822
0.4477026156450825, 0.7652884721755981
1.3443671208848431, 0.8208353519439697
0.6554496479151768, 0.877047598361969
0.7203111695255289, 0.9158537983894348
1.081443274510797, 0.9579628109931946
0.8175803062064062, 0.9697357416152954
0.807423290010672, 0.9939721822738647
1.246645639808046, 1.0063178539276123
1.3988766941789899, 1.0117322206497192
1.1444457726751311, 1.023423671722412
0.4994682028460534, 1.037265658378601
1.2461644059710568, 1.0346558094024658
1.4491448231749624, 1.0272037982940674
1.591007110204151, 1.027188777923584
1.458055225163437, 1.0343835353851318
0.8364310620493557, 1.042048454284668
0.29902483728674734, 1.0186878442764282
0.7383128528442049, 1.0161117315292358
1.4675617392420137, 1.0404309034347534
0.3463058917156274, 1.0363398790359497
0.3563618015786719, 1.020050287246704
0.5766455565668323, 1.027013897895813
1.3746710936673792, 1.0375211238861084
0.9539787303218904, 1.0312421321868896
1.3524058325378707, 1.0160771608352661
0.5116858621369624, 1.0185534954071045
1.5187039170273624, 1.0045146942138672
0.06679651552225296, 0.9959157705307007
0.8626005607919369, 1.011940360069275
0.5622160301890037, 0.9907822608947754
1.320308095374469, 0.9964280724525452
1.3198216796511262, 1.0245119333267212
1.1586457343917251, 1.0122309923171997
1.056371960096829, 1.0253115892410278
1.3324106269846734, 1.044808030128479
0.44391150185549455, 1.0467981100082397
1.475977378157358, 1.049697995185852
0.7623961512957164, 1.0456258058547974
1.027043156849976, 1.034589409828186
0.5230060267270977, 1.0527327060699463
0.7860288944813256, 1.0423191785812378
1.1205660629487024, 1.0353336334228516
1.4738481760495101, 1.0286526679992676
1.0348000695090438, 1.041563868522644
1.4987082340675526, 1.0403704643249512
1.8406068840984648, 1.0288225412368774
0.7020963380249066, 1.0367462635040283
1.0936652259959136, 1.0247677564620972
1.6065159319780715, 1.0386558771133423
0.6312607481695929, 1.054738163948059
1.7773571791879599, 1.0396790504455566
1.5792899428550693, 1.0370502471923828
1.1934248731617905, 1.0467121601104736
1.3573595173694777, 1.0633801221847534
0.9972640821296944, 1.054746389389038
1.102465807012754, 1.0429010391235352
0.8193784578424976, 1.034071922302246
0.8141532144064332, 1.0350611209869385
1.049018867473656, 1.047365427017212
0.3178312284593233, 1.0389230251312256
0.9693838983208386, 1.0227628946304321
0.8757416709877585, 1.014894723892212
1.0123010952293587, 1.0247262716293335
0.5881842509745708, 1.0111182928085327
1.550083524430306, 1.0080608129501343
1.4099157662089128, 1.0233755111694336
1.700819200583445, 1.0327274799346924
1.24349704270597, 1.0141960382461548
1.1858393734705324, 1.0202465057373047
0.7670036884388665, 1.0368634462356567
0.4896693933940761, 1.0242769718170166
1.316048937506396, 1.0176805257797241
0.9853361314747883, 1.015028715133667
0.0356609475634867, 1.034717082977295
0.20128202177963805, 1.0399223566055298
0.8654212651911867, 1.0489192008972168
0.9710780161332585, 1.0227516889572144
0.8124480022240433, 1.0049378871917725
0.2340190410916928, 1.0305421352386475
0.7451180345119541, 1.015285849571228
1.2131793362623258, 0.9808857440948486
1.521241558162703, 0.9860767126083374
1.0709499292669307, 0.9958465695381165
1.458208803908533, 1.0001870393753052
1.522950145393681, 0.9956791400909424
1.0805007659495243, 0.9837509393692017
1.4013418983165002, 0.9900665879249573
1.2797804297163031, 0.9717578291893005
1.445220482800376, 0.9660910367965698
1.3492943866443918, 0.9348785877227783
1.25618707653937, 0.9017860889434814
1.7014491306086295, 0.8909938335418701
1.356371097502282, 0.8623158931732178
0.7644797563710946, 0.8323010802268982
0.957565765334526, 0.8571235537528992
0.5668423181995704, 0.8099766969680786
0.8540709774233789, 0.7734634280204773
0.8952087940681253, 0.8496487140655518
1.4956005866166953, 0.8924745321273804
1.783100889372411, 0.9215773940086365
1.0931937015951354, 0.9492594003677368
1.2614594903923395, 0.9603272676467896
0.6647944415337743, 0.9669525623321533
0.5594941709430429, 0.9734636545181274
0.47593471552467737, 0.9604587554931641
1.0447989089055387, 0.9857833385467529
0.9579427165179092, 1.0079258680343628
1.251158303789497, 1.0001307725906372
0.717465654455897, 0.9894833564758301
1.8349192643650514, 0.9764820337295532
0.4909638647678033, 0.9964383840560913
1.2475659252950626, 0.9825848340988159
1.4210264700918938, 0.9834028482437134
0.9361546648751827, 0.9846295118331909
1.6261022761132478, 0.9869517087936401
0.36058886513149235, 0.9851224422454834
1.0757943948445778, 0.9673440456390381
1.0381727641121135, 0.985789954662323
1.5244991223818407, 0.9838747382164001
0.9235843676877481, 0.9754115343093872
1.0348785522365564, 0.9806268215179443
1.0188766013718402, 0.9754454493522644
1.775646397286131, 0.9584699869155884
0.6739817494581409, 0.9558204412460327
0.7044004626629178, 0.9528272747993469
0.8982127438014329, 0.9676828384399414
1.0550163450801642, 0.972474217414856
0.6784977134582926, 0.9949994683265686
0.5785496034166971, 0.9827969670295715
1.1940978462416978, 1.0020952224731445
0.6793906507453513, 1.0192148685455322
1.3330358784655927, 1.013885259628296
0.9084179104473846, 1.0220414400100708
0.8214009725236309, 0.9970560073852539
0.4080310362220798, 0.9842974543571472
0.7567958972638206, 1.0004855394363403
1.0699850523362993, 1.0086779594421387
0.6051827107846595, 0.9994733333587646
0.26032847895887323, 1.0034568309783936
1.2276101673462536, 0.9894901514053345
0.440632059960138, 0.9742759466171265
0.8941543227587188, 0.9773920774459839
1.5774665912466221, 0.990678608417511
0.4548905270387422, 0.9888445138931274
1.134957823949005, 0.9886463284492493
1.1468171281477366, 1.0226852893829346
1.1583786615906588, 1.0296074151992798
1.1502590454633483, 1.0264579057693481
0.35851950516091147, 1.0288232564926147
1.2797562004060201, 1.0311888456344604
1.19643822886554, 1.0336737632751465
0.7542243230836352, 1.047128438949585
0.5709109426513566, 1.0581151247024536
1.7775520078258964, 1.022241473197937
0.8550171739600667, 1.0354344844818115
0.6707446705115561, 1.0406365394592285
0.7194331653331294, 1.0124300718307495
0.570612107189282, 0.9902172088623047
0.991612742458569, 0.9875121116638184
1.280353807136685, 0.997426450252533
1.0977679896756463, 0.973133385181427
0.019382683726257066, 0.9680958390235901
1.7486021627294766, 0.9753191471099854
1.1399787253682376, 0.935020923614502
1.744336495468131, 0.9538654685020447
0.7408396508082952, 0.974185049533844
0.6888954578418609, 0.9720344543457031
0.5554722215883242, 0.9750661849975586
0.8400107878970637, 0.9795017242431641
0.6872821608213383, 0.9835784435272217
1.3565384470973818, 0.9895935654640198
1.1172384038707834, 0.9883394241333008
1.5784406013149315, 0.9926033020019531
0.9207782474310413, 0.9884310960769653
0.24409229907355046, 1.0047717094421387
1.4532132358817953, 1.0015619993209839
1.3056831347521025, 0.9859132766723633
1.177873115085604, 0.9843330979347229
0.575768803563649, 0.9912422895431519
0.6180584137139391, 0.9915095567703247
0.9890657220201731, 0.9906086921691895
0.5242721837926893, 0.9934714436531067
1.1997721662972738, 0.986782431602478
1.1243491049778738, 0.9659640789031982
1.4059335654423004, 0.9342005252838135
0.9679820191011691, 0.9231712818145752
0.3879919532472135, 0.8983234167098999
0.7937677931597452, 0.8711543083190918
0.4355697309299268, 0.8552947044372559
1.2334690370757075, 0.8232597708702087
1.2711336314634225, 0.8534142971038818
1.139152695755398, 0.8118348121643066
1.5298277912612512, 0.8014085292816162
1.9258325055268557, 0.8686338067054749
1.6022893684976438, 0.891313374042511
0.43969245371550625, 0.9156463146209717
0.6153549625499163, 0.9321602582931519
0.49758766687011013, 0.9302904605865479
0.549656962868763, 0.942803144454956
0.9288562844705052, 0.9591058492660522
0.7577364949613372, 0.9331333041191101
0.6097591315055448, 0.9756907224655151
0.9731901046915221, 0.9847867488861084
1.1447280638447876, 0.9883530735969543
1.4058902291096889, 0.9812724590301514
1.0172924046074208, 0.9801937341690063
1.717384158603625, 0.9949510097503662
1.0737981165319272, 0.9929420948028564
1.2196859745392337, 0.9923919439315796
1.2029221513753279, 0.9771167039871216
1.1093960702635912, 0.9710639715194702
0.6209171355154145, 0.9871017336845398
1.5516600806158758, 0.9666631817817688
0.9694256975912043, 0.9977505207061768
0.6228125854681809, 0.9929622411727905
1.0148312356149507, 0.9831161499023438
1.3272588494173077, 0.9755616188049316
1.4768801406623622, 0.9765965342521667
0.3855994642813736, 0.9484971761703491
0.7520336118215438, 0.9302115440368652
1.491057984335894, 0.9434341192245483
1.2425292141162507, 0.9327658414840698
1.1080917275110305, 0.9310535192489624
0.9900136289943552, 0.9460841417312622
0.6244726889557192, 0.9478826522827148
1.3550003797398074, 0.9572064876556396
0.6951184897326771, 0.9711333513259888
1.3608676897864993, 0.9751846790313721
1.4819178030534292, 0.981076717376709
1.6691838948425106, 0.959391176700592
1.528393564898424, 0.9650341272354126
0.8640730955994541, 0.9622321128845215
0.4291017978146665, 0.9631694555282593
0.9354099969370304, 0.939346432685852
1.5380943786782342, 0.952539324760437
1.386805816554285, 0.953155517578125
0.9653153088423442, 0.923553466796875
0.2720759415218359, 0.9109377264976501
0.25909044369649037, 0.9279394745826721
1.1578053466911524, 0.931916356086731
0.4890285605656369, 0.9439569711685181
1.3489301931173538, 0.9577140212059021
0.7009377151764051, 0.9584870338439941
0.8289453470658503, 0.9615209102630615
1.8645973795244641, 0.9678623676300049
1.0261960662093035, 0.9529768228530884
1.0110267033221607, 0.9734687209129333
1.6029388168707235, 0.9805424213409424
1.2199984689517842, 0.9933209419250488
1.0693589482925425, 0.9804049730300903
0.345892300915305, 0.9838706254959106
0.8439782363535376, 0.9838372468948364
1.7452539060400496, 0.9712551832199097
1.0187665954429623, 0.9459670782089233
1.2960368318091589, 0.9322597980499268
0.7815742544585214, 0.931351363658905
0.8309001161269511, 0.9068320393562317
0.8114892681579252, 0.8824398517608643
0.9955680197405526, 0.8952558040618896
0.5184468588209153, 0.8879745006561279
0.730791766840173, 0.9055178165435791
1.4975428510030213, 0.9436109066009521
0.09563981020822998, 0.9268989562988281
0.7967615831313235, 0.9217748641967773
1.2087206296651412, 0.9403673410415649
1.4665786439590183, 0.9301028251647949
0.9444327447273646, 0.9436352252960205
0.6476300864598358, 0.9529333710670471
0.5911470641772187, 0.9604690074920654
1.4052395950353047, 0.9557746648788452
0.7161039576451507, 0.9684070348739624
1.2574368556504847, 0.9429482817649841
1.9084925936583033, 0.9759840965270996
0.9524271258544799, 0.9601622819900513
1.025713242628195, 0.9717954993247986
0.33801261859429776, 0.9715814590454102
0.9080405266602624, 0.9622194766998291
1.274346324172386, 0.9667448997497559
0.8136754708759341, 0.9568614363670349
1.2280757635700208, 0.9327913522720337
0.41930196518576457, 0.9366153478622437
0.6928315463661557, 0.9160589575767517
1.0805561025414372, 0.8820363879203796
1.2883416643246806, 0.8764553070068359
0.9466078599613132, 0.8552113771438599
0.9351653255018701, 0.8388936519622803
1.5854134139966418, 0.872982919216156
1.3140504765236471, 0.8472334146499634
1.1035173121327873, 0.8375362157821655
1.4232082385638374, 0.9028782248497009
0.895942822726507, 0.9393730163574219
0.950143213048665, 0.9433709383010864
1.6101470840781882, 0.9601815938949585
0.6386951482825146, 0.9666358232498169
0.2905023473533743, 0.9556667804718018
0.946605651496065, 0.9689826369285583
0.8943613740618497, 0.9580747485160828
0.5372589510922581, 0.9697750806808472
0.195099310046413, 0.9931468963623047
0.5266562932106038, 0.9999573826789856
1.6023737558503377, 0.9940365552902222
1.0987177107860253, 1.0151569843292236
1.4601523813019615, 1.012403964996338
1.7660961717584098, 1.0066760778427124
1.0006493238657685, 1.0241721868515015
1.57199055105596, 1.0226523876190186
1.5462440510434305, 1.0354844331741333
0.9824815882084563, 1.0152349472045898
1.3771614860862136, 0.9982020854949951
1.7184890712064356, 1.0233434438705444
1.7355750816389137, 1.037442684173584
0.8019366121944737, 1.0205492973327637
0.6042480680513649, 1.0103082656860352
0.6981830347491828, 1.0150399208068848
0.7471954209488986, 0.9739482402801514
0.35564185668724846, 0.980003833770752
1.3411433247599973, 0.9679177403450012
0.9224912605591747, 0.961193323135376
1.2862356928304117, 0.9848753213882446
0.39781700822236266, 0.9816067218780518
0.4981060121781753, 0.9994064569473267
0.5962798886058019, 1.0155783891677856
1.6019550664205475, 1.0226211547851562
0.6940707335485377, 1.0293636322021484
1.3661697090485552, 1.0186100006103516
0.5554795224052262, 1.032284140586853
1.0963594928242135, 1.013381838798523
1.705332945884427, 0.9936980605125427
0.9633831841906126, 1.0200464725494385
0.9339987896165778, 1.0127427577972412
1.3971268817783016, 0.9931793212890625
1.495565866956312, 0.9672210216522217
1.4751736973544314, 0.9694380164146423
0.8843558023929412, 0.9456855058670044
1.1474453222450354, 0.9454684257507324
0.23396412353857432, 0.9590375423431396
0.42779080888950993, 0.9706013202667236
1.3407258816341079, 0.9844591617584229
1.3029378318728155, 0.9937196969985962
0.7185138202907082, 1.0098034143447876
0.9556718924723587, 0.9948557615280151
0.8014608596548445, 0.9861471652984619
0.11273127687771611, 0.999303936958313
1.11370202646245, 1.0039328336715698
0.19714830605213218, 1.0019536018371582
1.4067512412521916, 1.0079410076141357
0.5439163281613606, 0.9886939525604248
0.31460153316291883, 1.0060656070709229
1.0784240406510268, 0.9654742479324341
0.7647666148957967, 0.957137942314148
1.2074005160062726, 0.9539049863815308
1.1294600658229772, 0.9469680786132812
0.2827880498016129, 0.923821210861206
1.6306271389180023, 0.9184326529502869
1.195337453575588, 0.9198076128959656
0.307968737859347, 0.9065617322921753
1.4473220086533352, 0.9420552253723145
1.3927600516027572, 0.9539572596549988
1.1115963006519958, 0.9484789967536926
0.614543465012206, 0.9456020593643188
1.1195010430957755, 0.9576287865638733
1.0594848329016062, 0.9721421003341675
1.1602111970674756, 0.9600138664245605
0.7587561580573042, 0.9785798192024231
0.6509490299607328, 1.000192403793335
1.2855272472088282, 0.9826934337615967
0.8990480100760464, 0.9710205793380737
1.545126637633458, 1.0012869834899902
0.6294229149171405, 0.9968953132629395
1.404632027472834, 0.9805741310119629
0.4859119034478586, 1.0036470890045166
0.8521883457937013, 1.0116825103759766
0.5357224750355732, 0.9879792332649231
1.309817567649455, 0.9843800663948059
1.2141859407142528, 0.9752124547958374
0.8715395147255999, 0.9668865203857422
0.42621604017173054, 0.9584406614303589
0.7444855138098443, 0.945123553276062
0.5451428819270755, 0.8977222442626953
1.0171113253557431, 0.9044487476348877
1.3092974274685196, 0.9116593599319458
1.2343331833820046, 0.8938045501708984
1.3996476996959732, 0.96495521068573
0.863627906101296, 0.9262987375259399
0.514873053699812, 0.8393288850784302
1.0838769366521717, 0.8919233083724976
0.3893956301927579, 0.9318486452102661
0.6570766723753647, 0.9284911751747131
0.8858951483995942, 0.9484429359436035
0.9613889874491949, 0.9626675844192505
0.9443403772589403, 0.953923225402832
1.2628302639670084, 0.9572005271911621
0.538188161215631, 0.9626531600952148
0.5530393950025824, 0.9762545228004456
0.36180356853365925, 0.9828774929046631
0.36202170136239453, 1.0060935020446777
0.8747526762404123, 0.9959678649902344
0.7664871184536652, 1.0013206005096436
1.1603735193033968, 1.0066262483596802
1.2803767863103404, 1.0058048963546753
0.5942057183198415, 1.0113071203231812
1.5968517964656381, 1.0163601636886597
1.2977629956275833, 1.013782262802124
1.1400175606439893, 1.0006827116012573
1.6962901254697447, 0.9945148229598999
0.4544695763141905, 1.0249663591384888
0.9331113921550895, 1.0376349687576294
1.2682554602177192, 0.9997612237930298
1.0466725960889338, 1.003996729850769
0.9010661567519748, 1.0179904699325562
0.5830551367586823, 0.9881038069725037
0.7567777505537534, 1.0029635429382324
1.2068672551213593, 1.0088180303573608
1.4086221204941904, 0.9834359884262085
0.7862916554244364, 0.9907870888710022
0.0782569510243093, 1.0073264837265015
0.9126433166113029, 0.9941943883895874
1.8913140703567546, 1.001756191253662
1.145500971397813, 1.0001980066299438
0.3505913594698452, 0.9979952573776245
1.3587608529190764, 0.9768034815788269
0.5584314171688305, 0.9756368398666382
1.3976023272608624, 0.9871692061424255
0.7274578306369398, 0.9599841833114624
1.4284888083365308, 0.9609415531158447
0.5332771732285769, 0.9251249432563782
0.8590273787837375, 0.9345904588699341
1.085014973290341, 0.9396519660949707
0.29428016172931115, 0.9349173307418823
0.9392696890270688, 0.9516218900680542
1.7540349973662277, 0.9529503583908081
0.5377936322263221, 0.950201690196991
1.1074045503677583, 0.9506188631057739
1.168481144410503, 0.9862385988235474
0.4633056793670004, 0.9788285493850708
0.7379622640690131, 0.9997634887695312
0.24121065826543053, 0.9825452566146851
0.5864311869122779, 0.9792206287384033
0.7560128757026519, 0.9716557264328003
0.45577772581828635, 1.00255286693573
1.2914794771926357, 0.9972529411315918
0.9569007048768385, 1.0019268989562988
1.1825284437696293, 0.9855611324310303
1.492177456350238, 1.0011842250823975
1.21673623757742, 0.985382080078125
1.9688096869458565, 0.9473425149917603
0.6836005157851843, 0.9641419649124146
0.7804178509143392, 0.9442961812019348
1.131025492090214, 0.9336813688278198
0.9494821944508272, 0.9052839279174805
1.1398172469519974, 0.9399311542510986
0.8455434743440129, 0.91929030418396
1.2931193613747278, 0.9206500053405762
0.9087987466050744, 0.9552502632141113
1.5394988172120145, 0.9495614767074585
1.532609114871606, 0.9380118250846863
1.3377310140402197, 0.9451472759246826
1.1102844790975668, 0.9805668592453003
0.9255915665808654, 0.9734072089195251
1.4862950218064932, 0.9882742762565613
1.2900034229592885, 1.02450692653656
1.1399731517328249, 1.018505573272705
1.052372737577664, 1.0276278257369995
0.9779224690979397, 1.0297966003417969
1.2706003753608819, 1.0226203203201294
0.4620743962476037, 1.0089408159255981
1.5099248784857469, 1.0259853601455688
0.3353563507914008, 1.0324819087982178
0.08452773627192067, 1.0056976079940796
1.2928078486765777, 1.013162612915039
1.689027593417657, 0.9986662864685059
1.3384736075691621, 1.010186791419983
0.9256988294888787, 0.9804975986480713
0.9102104220930279, 0.9703134298324585
1.2161224521870593, 0.9547842741012573
0.1750041359531168, 0.9543927907943726
0.7123499862232912, 0.9602348804473877
0.98314763981451, 0.955460786819458
0.7768890767334126, 1.0150545835494995
1.083715595572679, 0.978122353553772
0.09742377770512678, 0.8599600791931152
0.38432888467174253, 0.9167677164077759
0.9165846624611507, 0.9551386833190918
0.4281287074217158, 0.9581506848335266
0.7095931906758749, 0.9723012447357178
1.3900971850321526, 0.9757004380226135
0.7971159614282389, 0.991478443145752
1.5181302318619507, 0.9706339240074158
1.3143481504307633, 0.9631954431533813
0.9065741946745001, 0.9712129831314087
0.85021978786799, 0.9927849769592285
0.9913989560118813, 1.010547399520874
1.1363982310476315, 1.0129636526107788
0.7976355741332024, 1.018905520439148
0.7279076196313798, 1.0165117979049683
1.2287749400764363, 0.9896636009216309
0.9910794115717291, 1.0172581672668457
1.354582644575765, 1.0501811504364014
1.317200750541068, 1.0218526124954224
1.287607398761466, 1.0091838836669922
1.1621782199332955, 1.023874044418335
0.6944307287779478, 1.0197899341583252
1.1202231003876792, 1.0382448434829712
0.983575833066359, 1.0482161045074463
0.4011971729472734, 1.0321972370147705
0.6064340175140646, 1.030672311782837
0.770597479413319, 1.0026371479034424
0.9435083232385741, 0.9958515763282776
1.7743509990730053, 1.0060715675354004
1.0482446224015498, 0.9771849513053894
1.1757120643445007, 0.9855285882949829
0.7080246382750319, 0.9840589761734009
0.250739986538549, 0.9897425770759583
0.7965759560434521, 0.9950447082519531
0.9656291789917139, 1.0005288124084473
1.0512130862750766, 0.9916156530380249
1.0599070159901518, 1.0094692707061768
1.060043816082599, 0.9758113622665405
0.5715468277495055, 0.9602693319320679
0.741099960290489, 0.9654045701026917
0.6551050629543951, 0.9877865314483643
0.5381325827537226, 0.9498264193534851
1.174436510239143, 0.9493625164031982
1.2694059057792462, 0.9459017515182495
0.8901639307743173, 0.9412351846694946
1.3541629441285017, 0.9475444555282593
1.5978509256801163, 0.9527417421340942
0.5799359211864126, 0.9312167167663574
1.3290773400765121, 0.9378063678741455
0.7873010538193909, 0.9571393728256226
1.3741591764036718, 0.9762253165245056
1.664768564324637, 0.9912618398666382
1.0999620502170635, 0.9877146482467651
0.20897683232172415, 0.9835099577903748
0.8630718215476233, 0.9858762621879578
1.13584316269364, 0.9951103925704956
1.0208060632217304, 0.9703125953674316
1.5943783688237683, 1.0003455877304077
0.8465679769604889, 0.9727638363838196
0.8191634632569738, 0.9713244438171387
0.6988472345147317, 0.9599361419677734
1.588828862347199, 0.940902829170227
0.7163442822792458, 0.9209529161453247
1.082920079007505, 0.9255105257034302
0.4146656057172722, 0.9181541800498962
1.5769391236503236, 0.9183909893035889
0.5263876111060941, 0.9167414903640747
0.7420107972023293, 0.9204630851745605
0.3568778020944695, 0.9544196724891663
1.6924187203825511, 0.9698399305343628
1.1906764424776957, 0.9689948558807373
0.41326488758580004, 0.9516274929046631
0.6353843439653019, 0.9550414681434631
0.7332521892861177, 0.9727810025215149
0.9238969151860241, 0.9480385780334473
