target, prediction
0.19544215363505002, 0.1954364776611328
0.684116097623237, 0.684116005897522
0.7436425124315911, 0.7436438798904419
0.761952709207311, 0.7619541883468628
0.1690068399103979, 0.16900312900543213
0.00209133049412924, 0.0024346113204956055
0.4281167483878414, 0.42811524868011475
0.10237566217660676, 0.10237407684326172
0.31122733167701244, 0.31122279167175293
0.47077209492851513, 0.47077107429504395
0.6073034041711943, 0.6073035001754761
0.16265306948222524, 0.16264915466308594
0.6412010941668809, 0.6412016153335571
0.15337272808460511, 0.15336859226226807
0.4673357007451623, 0.4673302173614502
0.021436342396012775, 0.021430253982543945
0.09934633398593606, 0.0993419885635376
0.7864750699358909, 0.7864769697189331
0.7525752604997953, 0.7525767087936401
0.10639360668867259, 0.10638940334320068
0.30749919688067806, 0.30749666690826416
0.6196748110333097, 0.6196779012680054
0.8481163716651926, 0.8481186628341675
0.4670899748689209, 0.46708929538726807
0.10373359984950159, 0.1037290096282959
0.36964303062560755, 0.369640588760376
0.8293938950610948, 0.82939612865448
0.8050065860947528, 0.8050130605697632
0.9137567661226367, 0.9137598276138306
0.055271227516069055, 0.055269837379455566
0.05025993122468608, 0.050257205963134766
0.4261068958981512, 0.4261054992675781
0.7593435961562611, 0.7593516111373901
0.16074721237876644, 0.1607433557510376
0.2197204221021838, 0.21971702575683594
0.15531962731070514, 0.1553187370300293
0.11774891736444926, 0.11774468421936035
0.4676399323125997, 0.46763885021209717
0.02926550193039612, 0.029262900352478027
0.14618872139269168, 0.14618515968322754
0.2365655631735637, 0.23656189441680908
0.7953874459094302, 0.7953943014144897
0.7518850292355779, 0.7518888711929321
0.5633071545751821, 0.5633114576339722
0.15688094190703383, 0.15687716007232666
0.06265971232566203, 0.06265854835510254
0.19599361222341305, 0.19599199295043945
0.002658146961004082, 0.002652883529663086
0.226366735142293, 0.2263648509979248
0.5274512042394622, 0.5274509191513062
0.23660123384269816, 0.23659849166870117
0.7334652279105551, 0.7334710359573364
0.5524247580359122, 0.5524243116378784
0.6350265051619983, 0.6350294351577759
0.09615588926032237, 0.09615111351013184
0.07198307731396547, 0.07197844982147217
0.2324526800471982, 0.23244965076446533
0.28024417623648445, 0.2802414894104004
0.8236333422703201, 0.8236352205276489
0.010387695448926593, 0.010382533073425293
0.3848435349315146, 0.3848416805267334
0.27749287328426786, 0.2774900197982788
0.3154294649974285, 0.3154270648956299
0.8784720140239959, 0.8784748315811157
0.04539640437242365, 0.04538893699645996
0.2119333109909538, 0.21193039417266846
0.6888870594719869, 0.6888941526412964
0.10350461898809038, 0.10350310802459717
0.32773029450363544, 0.32772791385650635
0.4135825068803344, 0.413577675819397
0.43972336647982346, 0.4397212266921997
0.1781694184869066, 0.17816567420959473
0.40496799814652507, 0.40496182441711426
0.27171388391363605, 0.2717078924179077
0.6266002395810962, 0.6266015768051147
0.14549707656614663, 0.14549601078033447
0.6035795349234317, 0.6035836935043335
0.5710175999254579, 0.5710182189941406
0.1399919402218054, 0.13998770713806152
0.22354601910746363, 0.2235429286956787
0.12178964503157474, 0.12178552150726318
0.6387820330798863, 0.6387823820114136
0.6227467420970069, 0.6227482557296753
0.06669665907432565, 0.06669211387634277
0.46732031788642925, 0.4673192501068115
0.31402303014169564, 0.3140195608139038
0.5472278045518567, 0.5472226142883301
0.3571960343297964, 0.3571908473968506
0.13607136435628397, 0.13606834411621094
0.033911709001298806, 0.03390514850616455
0.8245425132900431, 0.8245450258255005
0.4216812955163932, 0.4216799736022949
0.3350726071610989, 0.33506882190704346
0.07311299614253963, 0.07310843467712402
0.0065771434743814305, 0.006571769714355469
0.6580318229400125, 0.6580325365066528
0.6111001869497091, 0.6111012697219849
0.6283047611235335, 0.6283046007156372
0.43947406720533744, 0.4394727945327759
0.23383627030512033, 0.2338331937789917
0.9053898124891246, 0.9053930044174194
0.11051879316909075, 0.11051428318023682
0.621495789978946, 0.6214970350265503
0.409324051955695, 0.4093179702758789
0.49261920765355494, 0.49261510372161865
0.22972103798245247, 0.22971773147583008
0.13285355656474584, 0.13285136222839355
0.6542739488665029, 0.6542803049087524
0.367068909657861, 0.3670668601989746
0.12138627888047382, 0.12138235569000244
0.6307530790735542, 0.6307533979415894
0.39624125507149766, 0.396240234375
0.7770947011464716, 0.7770963907241821
0.5057390238182004, 0.5057405233383179
0.7539187689431056, 0.7539201974868774
0.5083666001173369, 0.5083611011505127
0.010656745457231276, 0.010651469230651855
0.43338574481693704, 0.4333842992782593
0.2529348383955933, 0.2529318332672119
0.38788537374512644, 0.3878788948059082
0.2472842848238267, 0.2472773790359497
0.37649101111212047, 0.3764857053756714
0.22627109629606534, 0.22626566886901855
0.2238534596653423, 0.22384750843048096
0.2583954762171049, 0.25839245319366455
0.13827179398207867, 0.1382666826248169
0.020254394847758705, 0.020249247550964355
0.3134907427774065, 0.31348860263824463
0.025771951690716333, 0.025771141052246094
0.3396477837859355, 0.3396432399749756
0.6718089216347118, 0.6718095541000366
0.3879953152681215, 0.38798952102661133
0.18442806373439913, 0.18442463874816895
0.013577048669779046, 0.013576030731201172
0.05344230525866467, 0.05343949794769287
0.6347627530776836, 0.6347633600234985
0.4426627458458682, 0.4426567554473877
0.041843358408085285, 0.041838765144348145
0.0190297729599338, 0.019023418426513672
0.14688775573064805, 0.14688098430633545
0.49552298251904536, 0.4955230951309204
0.13457684859600938, 0.13457489013671875
0.9058809561236747, 0.9058927297592163
0.5416723723186673, 0.541671872138977
0.07675244915995705, 0.07674920558929443
0.7997059562174831, 0.7997134923934937
0.43112202808857425, 0.43112075328826904
0.827801232934082, 0.8278037309646606
0.2634034975148821, 0.263400673866272
0.39588703609134823, 0.3958854675292969
0.6279639763649952, 0.6279643774032593
0.14871574399725673, 0.14871180057525635
0.1349609203249056, 0.134956955909729
0.2709926719621957, 0.27099013328552246
0.35428721642331584, 0.354284405708313
0.8090243279852316, 0.8090344667434692
0.20141324827406215, 0.2014063596725464
0.19206610422528136, 0.19205999374389648
0.0288624326850071, 0.028854727745056152
0.08784143958517798, 0.08783674240112305
0.2169004316246239, 0.21689701080322266
0.8509112835475485, 0.8509138822555542
0.2683946642922197, 0.2683919668197632
0.8466800179963049, 0.8466824293136597
0.13211175989890156, 0.13210785388946533
0.49628239971847443, 0.4962843656539917
0.7030980334733288, 0.7030991315841675
0.4531338233298803, 0.4531322717666626
0.07455834107329251, 0.07455122470855713
0.27747940251185965, 0.2774733304977417
0.10725346306866623, 0.10724759101867676
0.4307640362565277, 0.43076276779174805
0.016741957263799012, 0.01673710346221924
0.28516589568016015, 0.28516197204589844
0.49195487215508815, 0.49195396900177
0.9147713112026497, 0.9147742986679077
0.5164867142857695, 0.5164861679077148
0.3850462992189154, 0.3850429058074951
0.8690078248166873, 0.869010329246521
0.09500218677865402, 0.09499788284301758
0.07671067348867144, 0.07670783996582031
0.09471514276790016, 0.0947108268737793
0.4518384722323284, 0.45183491706848145
0.020519264420037486, 0.020513176918029785
0.7250471971382962, 0.7250484228134155
0.5830251835808615, 0.5830248594284058
0.2035960881979958, 0.20359253883361816
0.512844006032384, 0.5128457546234131
0.08734334526687237, 0.08733904361724854
0.20587769202516348, 0.20587468147277832
0.3769909936806142, 0.3769873380661011
0.4778453471208811, 0.4778409004211426
0.513441421471906, 0.5134409666061401
0.009224678457340318, 0.009217143058776855
0.12554209664455307, 0.12553775310516357
0.47884533629471426, 0.47884488105773926
0.14160192899231905, 0.14159715175628662
0.8433336964523478, 0.8433436155319214
0.10640167834473702, 0.10639727115631104
0.10428192718490892, 0.10427629947662354
0.8863922708420141, 0.8864051103591919
0.3406489935967455, 0.34064388275146484
0.17953354892712503, 0.17953133583068848
0.9141171219903946, 0.9141298532485962
0.521317174633244, 0.5213135480880737
0.9257276717282857, 0.9257310628890991
0.7487232962565418, 0.7487319707870483
0.02346960882962168, 0.023464560508728027
0.1158875765904751, 0.11588358879089355
0.16407126721338394, 0.16406500339508057
0.7988856065507149, 0.7988876104354858
0.4264471885224327, 0.4264458417892456
0.17973011416294304, 0.17972636222839355
0.4081621367960454, 0.40815722942352295
0.726808485907031, 0.7268117666244507
0.6921323139466121, 0.6921333074569702
0.13113274861320423, 0.13112640380859375
0.06545619523650514, 0.06544899940490723
0.1787356016494679, 0.1787317991256714
0.13841377425281265, 0.13840985298156738
0.8174127366030326, 0.8174146413803101
0.17043809588807513, 0.1704345941543579
0.19274585821599466, 0.1927424669265747
0.39170109618994897, 0.3916996717453003
0.3712159079437688, 0.37121403217315674
0.2787825409660093, 0.2787797451019287
0.29317814215164617, 0.29317545890808105
0.05781675422887911, 0.05780971050262451
0.2927709101183953, 0.2927680015563965
0.43157222210895296, 0.43157100677490234
0.2631676224031896, 0.263163685798645
0.8033005583288724, 0.8033074140548706
0.31092366765210744, 0.31092071533203125
0.22714959567124593, 0.22714626789093018
0.3166454095910223, 0.3166407346725464
0.1409982040962312, 0.14099597930908203
0.10911476307044443, 0.10911071300506592
0.04380276450013343, 0.043797969818115234
0.1518125445289461, 0.15180516242980957
0.5112753221899848, 0.5112746953964233
0.1568772735950983, 0.15687012672424316
0.23384241825578445, 0.23383915424346924
0.050081903662768434, 0.05007731914520264
0.21847763026487654, 0.21847140789031982
0.5379748088205774, 0.5379693508148193
0.4567686695462847, 0.45676732063293457
0.12585833562489157, 0.12585294246673584
0.3699609601793268, 0.3699589967727661
0.6238564697500802, 0.6238569021224976
0.2553243712820127, 0.2553204298019409
0.18018141983471858, 0.18017804622650146
0.43814909789620216, 0.43814337253570557
0.2614711353194932, 0.2614685297012329
0.5008835144117643, 0.5008835792541504
0.05674744720375413, 0.05674266815185547
0.37572636737475884, 0.37572038173675537
0.14067892300756413, 0.14067208766937256
0.1747691700710483, 0.1747664213180542
0.3680491938181021, 0.36804473400115967
0.0030889707474407446, 0.0030837059020996094
0.012115704682667539, 0.012110471725463867
0.5372818577798918, 0.5372816324234009
0.2142042477055942, 0.21420013904571533
0.6638652738798653, 0.663871169090271
0.2358765235381235, 0.23587322235107422
0.43966315928473154, 0.43965935707092285
0.8534936331732084, 0.8535031080245972
0.0681834121950099, 0.06818127632141113
0.23973709104619978, 0.23973071575164795
0.402103025997983, 0.40210163593292236
0.14285019989662306, 0.14284491539001465
0.13571664313917053, 0.13571250438690186
0.07565933182869822, 0.07565486431121826
0.35782923990057125, 0.3578226566314697
0.13819218868372962, 0.13818871974945068
0.2118252962008318, 0.2118206024169922
0.39704571126437416, 0.3970402479171753
0.09412080922948729, 0.09411656856536865
0.124716883940591, 0.12471139430999756
0.07434258234470426, 0.07433784008026123
0.7139253759182977, 0.7139264345169067
0.16180798684612885, 0.16180264949798584
0.218968575010957, 0.21896672248840332
0.38951143707963387, 0.3895096778869629
0.2382466913863175, 0.238242506980896
0.16990546657649053, 0.16990017890930176
0.8158713056967731, 0.8158818483352661
0.6571281025305067, 0.6571336984634399
0.017339603709835227, 0.017333984375
0.2782035964852224, 0.2782015800476074
0.5418844963523015, 0.5418840646743774
0.6060868919700805, 0.6060839891433716
0.12123575517014684, 0.12123167514801025
0.08449120711623981, 0.0844871997833252
0.5450699575088856, 0.5450711250305176
0.18128438920975376, 0.1812821626663208
0.4210977965349165, 0.4210963249206543
0.6956059850075152, 0.6956068277359009
0.015836133513579598, 0.01583123207092285
0.4970927824045649, 0.4970921277999878
0.14956590116289115, 0.14956223964691162
0.5535055928390766, 0.5535054206848145
0.8577447534666878, 0.857754111289978
0.13958275476876825, 0.13957881927490234
0.24579648521634212, 0.24579334259033203
0.6621885301289768, 0.6621948480606079
0.05526460657780785, 0.05525946617126465
0.19949555014079856, 0.19949352741241455
0.7411150087158712, 0.7411178350448608
0.2329971684402956, 0.23299407958984375
0.788855530906303, 0.7888573408126831
0.32159215051824885, 0.3215898275375366
0.1555466100247892, 0.15554308891296387
0.35210364975841246, 0.3521016836166382
0.30379465645551273, 0.3037912845611572
0.39911007937337306, 0.3991084098815918
0.17680142918169994, 0.1767977476119995
0.3586475807846422, 0.3586411476135254
0.12581244912553413, 0.12581121921539307
0.14757740181358914, 0.14757251739501953
0.5982275238736035, 0.5982271432876587
0.4160904126445105, 0.41608870029449463
0.2412253329098364, 0.24122107028961182
0.10934919776118157, 0.1093447208404541
0.1964977199885356, 0.19649434089660645
0.3055426450319342, 0.3055393695831299
0.1878980207002433, 0.18789422512054443
0.0644756829924984, 0.0644681453704834
0.5561773489039126, 0.5561771392822266
0.6670646855463552, 0.6670655012130737
0.3557462292325043, 0.35574400424957275
0.026692462866938715, 0.026685357093811035
0.24714753962548197, 0.24714457988739014
0.6559554500250682, 0.6559571027755737
0.7449147651922204, 0.7449163198471069
0.32714892424112463, 0.3271465301513672
0.7189301019390895, 0.7189372777938843
0.7061533358456491, 0.706154465675354
0.15393675059933165, 0.15393149852752686
0.3996978492712737, 0.3996967077255249
0.36292649872580784, 0.3629244565963745
0.12074506951887676, 0.12074100971221924
0.5600436180437312, 0.560043454170227
0.08794565864154402, 0.08794093132019043
0.4090726482111535, 0.4090670347213745
0.0058834654254728, 0.005878090858459473
0.5052135035196902, 0.5052125453948975
0.10472221782132174, 0.10472047328948975
0.4538257344483595, 0.4538242816925049
0.16872602638589917, 0.16871917247772217
0.2950189688884016, 0.29501354694366455
0.19493385977845257, 0.19493043422698975
0.4057625375851803, 0.40576112270355225
0.3011136190062478, 0.30111122131347656
0.30308178403763897, 0.3030802011489868
0.46105541526328153, 0.4610544443130493
0.8383670194860092, 0.838377833366394
0.40332799144557085, 0.4033238887786865
0.12224155343624055, 0.12223756313323975
0.4827286451159055, 0.4827258586883545
0.14414997825938114, 0.14414846897125244
0.45049018791338036, 0.4504890441894531
0.16295659889998182, 0.16295278072357178
0.3392223773055383, 0.33921897411346436
0.10080841344976554, 0.10080528259277344
0.034838197966444606, 0.03483390808105469
0.33599528117043853, 0.33599305152893066
0.026437091737140594, 0.026436209678649902
0.5952883219446786, 0.5952874422073364
0.7332130566937461, 0.733221173286438
0.23870483358656236, 0.2387014627456665
0.5900471239498033, 0.5900472402572632
0.4237449465930445, 0.4237436056137085
0.4241600758556099, 0.4241586923599243
0.5556158625114823, 0.5556198358535767
0.9121462525114188, 0.9121581315994263
0.21461632556896337, 0.21461284160614014
0.2982067472293022, 0.29820430278778076
0.027967078836277803, 0.027962207794189453
0.10522878386564061, 0.10522198677062988
0.39575294308097875, 0.3957490921020508
0.5627125240562243, 0.5627149343490601
0.12015359266577752, 0.12014853954315186
0.6400528126004404, 0.6400538682937622
0.560666210985543, 0.5606634616851807
0.37811403008960587, 0.3781120777130127
0.001616773069989419, 0.001611471176147461
0.15590943530099144, 0.1559051275253296
0.724690028158052, 0.7246967554092407
0.09860949853972756, 0.09860515594482422
0.102595886655374, 0.10258936882019043
0.1664509956200717, 0.16644740104675293
0.46179189283359523, 0.46179091930389404
0.4384785799184785, 0.43847715854644775
0.0328643610785323, 0.03285956382751465
0.1582619175063088, 0.1582580804824829
0.5028459123229115, 0.5028454065322876
0.058464419275692237, 0.058457374572753906
0.13416649519456036, 0.13416552543640137
0.8920758782812038, 0.8920787572860718
0.1636948718354967, 0.16369295120239258
0.062302655822086495, 0.062296152114868164
0.16411251874554356, 0.1641082763671875
0.568198147140886, 0.5681979656219482
0.1606130466486535, 0.16060829162597656
0.7025289402537421, 0.702530026435852
0.39141667133901736, 0.3914147615432739
0.07926964184766405, 0.07926487922668457
0.20567292405673832, 0.20566999912261963
0.15094132434286456, 0.15093755722045898
0.33372652957181925, 0.33372414112091064
0.16936217036109358, 0.16936087608337402
0.06581984397062712, 0.06581521034240723
0.3482778431835257, 0.3482757806777954
0.8311097045766849, 0.8311189413070679
0.36228441164017056, 0.36228251457214355
0.28342875519020627, 0.2834233045578003
0.5323861561669087, 0.5323865413665771
0.00037217086737495464, 0.0005168914794921875
0.5273326028327902, 0.5273321866989136
0.18594441472568346, 0.18593966960906982
0.25958913848993703, 0.2595851421356201
0.5483865472200767, 0.5483860969543457
0.8295905512288745, 0.8295928239822388
0.1530376654352802, 0.15303373336791992
0.49948755487813223, 0.49948930740356445
0.19709267571023192, 0.1970895528793335
0.561268889964228, 0.561272144317627
0.1148913947617457, 0.11488723754882812
0.2126156512073495, 0.21261239051818848
0.26960775279190774, 0.2696031332015991
0.411780522382435, 0.4117774963378906
0.6616674387212897, 0.6616681814193726
0.3022712271450627, 0.3022686243057251
0.6293545712606876, 0.6293548345565796
0.10981540138692258, 0.10981094837188721
0.5184543063209808, 0.5184539556503296
0.18403540310826128, 0.18403172492980957
0.21972998893589024, 0.21972310543060303
0.1843642967738336, 0.18436074256896973
0.03332611650158879, 0.033321499824523926
0.29080678879166677, 0.2908051013946533
0.48584100215154447, 0.48583996295928955
0.2313297518657259, 0.23132669925689697
0.2668811294710719, 0.26687824726104736
0.04442199002640035, 0.044417381286621094
0.004071477736723006, 0.00406646728515625
0.07155266886900824, 0.07154834270477295
0.2243349317314297, 0.22433030605316162
0.15517120321009403, 0.15516722202301025
0.25614371934142754, 0.25614070892333984
0.05615109481332725, 0.05614614486694336
0.35975147314380373, 0.359749436378479
0.08328282046657798, 0.08327734470367432
0.5540596566819477, 0.5540595054626465
0.2682485908636233, 0.2682455778121948
0.12387208378210146, 0.12386775016784668
0.2757332611291742, 0.2757298946380615
0.291314041688143, 0.2913118600845337
0.2670693478720674, 0.2670665979385376
0.797383242779381, 0.7973848581314087
0.36849446915207473, 0.36849093437194824
0.8370601218405912, 0.8370624780654907
0.8602353457696097, 0.8602472543716431
0.34112612521191743, 0.34112370014190674
0.29941711445839003, 0.2994121313095093
0.4968423012575349, 0.4968416690826416
0.6628822918763871, 0.6628831624984741
0.03261845502747063, 0.03261065483093262
0.34825854903683506, 0.3482539653778076
0.7048160695855281, 0.704818606376648
0.15435462533234567, 0.1543508768081665
0.6592940574970523, 0.6592947244644165
0.43099879215033665, 0.43099284172058105
0.8240372221634321, 0.8240474462509155
0.1474715122686302, 0.1474674940109253
0.27153483893118613, 0.27153193950653076
0.23154719612716057, 0.23154115676879883
0.7336377097877221, 0.7336450815200806
0.04708715609479108, 0.047083258628845215
0.41393659764942026, 0.4139319658279419
0.5780159489737511, 0.5780156850814819
0.43403684481057925, 0.43403565883636475
0.633581753555538, 0.6335870027542114
0.7974212188534935, 0.7974230051040649
0.29872800960327794, 0.2987254858016968
0.46597881603005575, 0.46597301959991455
0.24669810357351674, 0.24669504165649414
0.2278263100298611, 0.2278231382369995
0.0975783670414847, 0.09757709503173828
0.15785787163864284, 0.15785157680511475
0.49717836121722037, 0.4971734285354614
0.23309986242788205, 0.23309695720672607
0.8998107637815138, 0.8998218774795532
0.025263463783921525, 0.025256872177124023
0.046875801043058996, 0.046868085861206055
